PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,DP_COMP,FG_COMP,VIRTUAL,DP_COMP_KEY,FG_COMP_KEY,VIRTUAL_KEY,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
VirtualProduct_280-1049-27_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1083_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1091_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1096_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-01_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-02-R_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1160-03_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1190_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1194_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1195-01_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1201_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1203-02_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1203-03_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1227_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1241-35_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1241-40_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1243-40_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1314_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1314-R_A4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1418_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1464_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1464_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1480-29_AA,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1480-33_AA,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1593_T4,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3647-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3647-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3664_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3730-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3730-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3783_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3786_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3953-06-TW_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4125_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4323_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4443-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4513-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4840-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4840-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4840-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4840-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5391-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5495-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5495-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5614-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5615-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5615-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6250-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6283-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6283-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6357-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7206-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1638_T7,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1663-R_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1663-R_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1706_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1801_D1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1806-R_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1809_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1809_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1810_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1812_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1814_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1816_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1818_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1825_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-1876-CD_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_280-2169_T2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3385_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3417-006_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3432-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3432-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3462-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3611-001_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3633_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3730-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3784_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3884_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3913-03_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-3953-06-TW_C1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4117-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4117-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4236-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4294-02-TW_A2,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4295-02-TW_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4618-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4618-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4840-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4840-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4961-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4961-020_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-4962-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5067-025_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5071-TW_A2,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5215-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5225_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5391-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5392_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5615-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5615-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-5702_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6357-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6382-010_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6382-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-6383-030_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7207-003_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
100-0073,Capacitor;22uF;±20%;0603;X5R;6.3V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0084,Capacitor;220pF;+80%;-20%;16V;lead free,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
100-0143,Capacitor;10nF;±10%;01005(0402M);X5R;10V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0377,Res;RMS02FT4701;0201;±1%;1/20W;4.7K,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0099,Ind;2.2uH±20%;75MHz;0.173ohm;2.1X2.2X1.0,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0254,Ind;1.5uH±20%;2A;0.137ohm;2.0x1.6x1.0mm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0481,IC;3.3V;Single 300mA LDO,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0848,IC;bare Die;4x25G Driver,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0853,IC;UTDFN-1×1-4AL;-40℃ to +125℃,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
160-1168,PCB with nalux lens,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
220-0230-001,Fiber;OM2;1m,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
262-0163-CD,OE BOM;100G SR4 Gen3;Avago+GCS;anti-S,M,OPTICAL,OE,OE,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0650,TX receptacle,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0655,1x4 25G PIN(150um thickness),P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-0845-007,7m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1093-33,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1330nm,M,OPTICAL,TX COC,TX COC,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,M,OPTICAL,LENS,LENS,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),M,OPTICAL,TX COC,TX COC,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1480-31,TX COC;CWDM4 COP(sumitomo DFB 1310nm),M,OPTICAL,TX COC,TX COC,Optical,NA,NA,NA,-,,,,,,,-,-,-
280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),M,OPTICAL,CB,CB,Optical,NA,NA,NA,-,,,,,,,-,-,-
283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
286-0057-20,2.0dB absorbing attenuation coating,M,OPTICAL,subcon,subcon,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0362,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0369,Thermal Pad;13.5*13.5*0.4mm,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0401,Dust cover EPDM;Duplex LC;Black,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0414-01,Epoxy;Innolight;UV-T53;3ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
310-0734,Pull tab;CISCO Grape Blue color,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
313-0043,Epoxy;Innolight;UV-114;3ml/支,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
500-3265-020,100G QSFP28 AOC V2M;850nm;20m;0~70C;H3C,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-3432-003,100G QSFP28 AOC V2M;3m;JC(740-065631）,M,MODULE,F01,AOC,Module,F01,AOC,AOC,-,,,,,,,-,-,-
500-5384,100G Q28 SR4 GEN3（Avago ＆LP Vcsel）H3C,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-5818,100G Q28 SR4 G3;Avago Vcsel Cisco,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
500-6336,100G Q28 SR4 G3;Avago LP Vcsel Array;ZTE,M,MODULE,F29,SR4,Module,F29,SR4,SR4,-,,,,,,,-,-,-
VirtualProduct_500-7206-007_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7207-005_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_500-7207-015_A1,Virtual Product for Raw Material Substitutions,M,MODULE,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1476_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1606_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1678_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1693_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1733_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1783-02-RW_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1801-02_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1801-03_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1801-04_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1832_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1853_A3,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1931_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-1945_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2028_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2204_B1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2205_A2,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2276_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2308_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2445_E1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2461_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2502_C1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2516_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2546_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
VirtualProduct_502-2647_A1,Virtual Product for Raw Material Substitutions,M,OPTICAL,NA,NA,NA,NA,NA,NA,-,,,,,,,-,-,-
100-0035,Capacitor;1nF;±10%;0201;X7R;25V,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0099,Resistor;±1%;0201;100K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0174,Resistor;0201;±1%;510 ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0270,Resistor;0201;±1%;8.2K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0381,Resistor;0201;±1%;1/20W;46.4k ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0571,Resistor;0201;±1%;1/20W40.2K ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
110-0713,Resistor;0201;±1%;510 ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0121,Ind;1.5uH±20%;1.9A;0.097ohm;2.0x1.6x1.0,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0253,Ind;2.2uH±20%;1.6A;0.197ohm;2.0x1.6x1.0,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
120-0260,Inductor;1.5uH±20%;2016;45MHz;0.11ohm,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0849,IC;bare Die;4x25G TIA,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
160-1132,PCB,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
220-0152-020,Cable MT Ferrule;20m;PT107U,P,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
220-0227,MT Ferrule Conn/MM(OM3),M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
220-0230-020,Fiber;OM2;20m,M,OPTICAL,Raw,Raw,Optical,NA,NA,NA,-,,,,,,,-,-,-
260-0325,BOSA Assembly BOM;COP Gen3 (CB merger),M,OPTICAL,OB,OB,Optical,NA,NA,NA,-,,,,,,,-,-,-
260-0555,BOSA;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),M,OPTICAL,OB,OB,Optical,NA,NA,NA,-,,,,,,,-,-,-
