PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
260-0141-02,BOSA Ass-BOM;CWDM4 V2.0(Weld+Oclaro DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0141-02-R,BOSA Ass-BOM;(Weld+Oclaro DFB);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0147-02,Ass CGR4Gen3 BiDi-OclarDFB+GCS PDGN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0152-02,BOSA Ass-BOM;CWDM4;Weld(Ocl DFB+M37244),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0199-R,BOSA Ass-BOM;CWDM4 V2.0(Gen3Mit);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0233,BOSA Ass_BOM;COP(Ocl+M37244)ZTE;Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0236,BOSA;CWDM4 COP V2.0;Amazon(Oclaro DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0237,BOSA;CWDM4 COP V2.0;Amazon;Sumitomo,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0250,BOSA;COP Gen3 (SEI DFB;GN2110S;Sif PD ),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0261,BOSA;CWDM4 COP V2.0(Weld+sumitomo DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0262,BOSA;CWDM4 COP;Weld(CGR4 Ocl DFB+M37244,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0278,BOSA;CWDM4;AWS(Welding+Oclaro-EBI),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0306,BOSA;COP Gen3(SEI;2110S;Sif;Kovar HS ),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0325,BOSA Assembly BOM;COP Gen3 (CB merger),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0365-CD,BOSA BOM;C4 COP G3(OneHS;2105B;2110S;MX;,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0366-CD,BOSA BOM;C4 COP G3(OneHS;2105B;2110S;YJ;,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0385,BOSA-Assy;40G LX4 Gen3;GN2105B+GN2110S,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0417,BOSA;COP Gen3(CB merger;Sif PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0459-CD,BOSA BOM;100G C4 Gen3.1;Mit+Sif;BK,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0460-CD,BOSA BOM;100G C4 Gen3.1;Oclaro+Sif;BK;RW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0464-CD,BOSA BOM;Q28 C4 COP RX only;GN2110S+SiFo,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0555,BOSA;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
262-0010,OE BOM;QSFP28 SR4 V2M with Avago&GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0011,OE BOM;QSFP28 SR4 V2M with Aavago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0012,OE BOM;QSFP28 SR4 V2M;24.33G CPRI,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0015,OE BOM;100G QSFP28 SR4 V2M; Avago&ULM,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0016,OE BOM;QSFP28 SR4 GEN3 with  Avago&ULM,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0017,OE BOM;QSFP28 AOC Gen3 with Aavago&ULM,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0018,OE BOM;QSFP28 SR4 GEN3 with Avago+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0019,OE BOM;QSFP28 AOC GEN3 with Aavago&GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0029,OE BOM;100G Gen3 AOC Avago Vcsel&PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0054-CD,OE BOM;100G SR4 Gen3;lumentum vcsel;GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0078-CD,OE BOM;100G Gen3 AOC Avago & GCS;for ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0100-CD,OE BOM;QSFP28 SR4 GEN3 with Avago+Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0101-CD,OE BOM;Q28 SR4 GEN3 with Avago LP +Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0127-CD,OE BOM;100G SR4 Gen3;Lumentum+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0128-CD,OE BOM;100G SR4 Gen3;Lumentum+Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0137-CD,OE BOM;100G SR4 GEN3;Sony Vcsel;sealed,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0163-CD,OE BOM;100G SR4 Gen3;Avago+GCS;anti-S,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0164-CD,OE BOM;100G SR4 Gen3;AVAGO LP+GCS;anti-S,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0169-CD,OE;100G SR4 V2M;Avago LP Vcsel&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0172-CD,OE BOM;100G Gen3 AOC Avago LP & GCS;ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0197-CD,OE BOM;40G Gen3;AVAGO LP+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0198-CD,OE;40G SR4 Gen3;AVAGO LP+ULM PD;Stand,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-0213,aspherical lens,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0293-27,25Gb/s DFB;1271nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0293-29,25Gb/s DFB;1291nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0293-31,25Gb/s DFB;1311nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0293-33,25Gb/s DFB;1331nm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0423,Dual stage isolator;D2.5*CA0.8*2mm;7deg,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0425,Aspheric Glass Round Bare Lens,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0467,InGaAs Monitor PIN PD,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0489,850nm 25G 1*4 PD,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
280-0511-03,Clens;3dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-04,Clens;4dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-05,Clens;5dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-06,Clens;6dB(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-07,Clens;7dB attenuation(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0511-08,Clens;8dB attenuation(R1.419xD1.4xT1.7),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0587,25G PD,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0636,PEI Lens array,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
280-0650,TX receptacle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0654,Avago;1x4 25G VCSEL(150um;rms<0.65nm),P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
280-0654-CN,Vcsel for other NRZ Version,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
280-0655,1x4 25G PIN(150um thickness),P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0696,TIA Submount,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0698,TX Receptacle side periscope;43.86deg,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0699,RX Receptacle side periscope;43.86deg,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0700,TX Z-Block;P2.2mm;13.5deg Incident,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0701,RX Z-Block;P0.75;8 deg incident,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0704,F1.831 G-lens,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0705,Reflecting Prism;2.4*0.8*0.7;HR coating,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0739,Avago;28 Gb/s Oxide VCSEL,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0739-CN,Avago;AFCD-V51KC;28 Gb/s Oxide VCSEL,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0750-27,25Gbps 1270nm DFB laser diode,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0750-29,25Gbps 1290nm DFB laser diode,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0750-31,25Gbps 1310nm DFB laser diode,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0750-33,25Gbps 1330nm DFB laser diode,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0765,Lens;Φ1.0;EYLGUFB508A,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0770,Cosemi;InGaAs 1x4 PD Array,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0786,Z-Block;TX;P2.2mm;13.5deg,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0787,Z-Block;RX;P0.75mm;8deg,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0788,OB Ass-BOM;CWDM4V1.0(Adhesive version),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0791,CLENS NSF11 R1.65*T1.70*D1.4,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0793,8-CH lens;TFC/Tsuois,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0793-02,8-CH lens;doped;2dB attenuation,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0798,PEI Jumper,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0802,Reflector Sub Bom;QSFP28 CWDM4 COP,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0803,MPD Assembly Bom;QSFP28 CGR4 Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-27,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-29,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-31,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0804-33,TX COC Ass-BOM;CWDM4(Mitsubi DFB 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0810,CoC submount 9*2.2*0.3mm;AlN,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0836-27,MQW-DFB;1264.5~1277.5nm;GPN 07130443,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0836-29,MQW-DFB;1284.5~1297.5nm;GPN 07130444,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0836-31,MQW-DFB;1304.5~1317.5nm;GPN 07130445,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0836-33,MQW-DFB;1324.5~1337.5nm;GPN 07130446,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0837,TIA submount;AlN;3.7*2.9*0.65mm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0845-001,1m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-002,2m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-003,3m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-005,5m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-007,7m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-010,10m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-015,15m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-020,20m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-025,25m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0845-030,30m OM3 Cable;MT Ferrule;LSZH,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-0848,PEI Single Lens;2.4*3*1.2,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-27,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1271nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-29,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1291nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-31,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1311nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0916-33,TX COC Ass-BOM;CGR4 Gen3(Oclaro 1331nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0926,RX CB Ass-BOM;CWDM4 COP(Adhesive;GCS PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0926-02,RX CB;CWDM4(Adhe;GCS;Silergy Low Switch),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0927,TX CB Ass-BOM;CWDM4 V1.0(Adhe+Mitsu DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0932,H-Resistivity Silicon;mitsubishi laser,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0933,H-Resistivity Silicon;Oclare laser,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0940,Receptacle;8°&13°stub,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0941,OB Assembly BOM;CGR4 BiDi Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0952,LD submount for Oclaro;0.45*1.6*0.2mm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N0,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N1,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N2,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0981-N3,chip (0-75 deg C),P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0990,Clens;11deg; R1.65 T1.7,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0992,Field lens spacer 2;0.5*0.4*0.245mm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-0994,Rx shim;73.3deg;3*1.2*1.27mm;N-BK7,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1018,25G GaAs 1x4PIN array,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
280-1019,PD;Singlet PIN,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-1020,Mold Lens&Al Cover Sub-Ass-BOM;CWDM4V2.0,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1020-R,Mold Lens&Al Cover Sub-Ass-BOM;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-27,TX COC Ass-BOM;CWDM4(Oclaro DFB 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-29,TX COC Ass-BOM;CWDM4(Oclaro DFB 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-31,TX COC Ass-BOM;CWDM4(Oclaro DFB 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1049-33,TX COC Ass-BOM;CWDM4(Oclaro DFB 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-27,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1270nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-29,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1290nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-31,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1310nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1054-33,TX COC BOM;CGR4 Gen3 BiDi(Oclaro 1330nm),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-27,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1270nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-29,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1290nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-31,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1310nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1093-33,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1330nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1133,OB Ass-BOM;CWDM4 V2.0(Welding version),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1133-R,OB Ass-BOM;CWDM4 V2.0;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1134,Z-Block;4 filter+3;P 2.2mm;13.5deg,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1153,RX Asse;CGR4 Gen3 BiDi-GCS PD+GN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1155-02,TX Asse CGR4Gen3 OclaroDFB+GCS PDGN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1159,RX CB Ass-BOM;CWDM4 V2.0(Welding;GCS PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1159-R,RX CB Ass-BOM;CWDM4 V2.0;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1160-02,TX CB Ass-BOM;CWDM4 V2.0(Weld+Oclar DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1160-02-R,TX CB Ass-BOM; (Weld+Oclar DFB);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1189,RX CB Ass-BOM;CWDM4(Adhesive;Cosemi PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1189-02,RX CB;CWDM4(Adhe;Cos;Silergy Low Switch),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1192-02,TX CB Ass-BOM;CWDM4;Weld(Ocl DFB+M37244),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1193,RXCB Ass-BOM;CWDM4 V2.0;Weld(M37244+GCS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1210-02,RX CB;CWDM4 V2.0(Weld;GCS PD;MCC Diode),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1241-20,MT-MT with lens assem 2.0dB QSFP28 SR4,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1241-35,MT-MT;lens ass(3.5dB)QSFP28 SR4;Inn Pack,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1241-40,MT-MT lens ass(4.0dB);QSFP28 SR4;Nalux,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1242-35,MT-MT with lens 3.5dB QSFP28 SR4;Harmony,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1242-40,MT-MT lens ass(4.0dB)QSFP28 SR4;Harmony,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
280-1243-20,Lens assembly 2.0dB  QSFP28 AOC,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-1243-25,Lens Ass(2.5dB)QSFP28 AOC;Innolight Pack,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-1243-35,Lens assembly 3.5dB  QSFP28 AOC,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-1243-40,Lens asse(4.0dB)QSFP28 AOC;Packing Nalux,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-1244-35,Lens assembly 3.5dB QSFP28 AOC;Harmony,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-1244-40,Lens asse(4.0dB)QSFP28 AOC;Pack;Harmony,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
280-1312-27,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1270nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1312-31,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1312-33,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1330nm,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1314,TX CB Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1314-R,TX CB Ass-BOM;CWDM4 V2.0 Gen3 ;Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1392,OB Assembly BOM;100G QSFP28 CWDM4 Gen3,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1404,TX CB Ass_BOM;COP (Ocl+M37244)ZTE;Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
280-1405,RX CB Ass_BOM;COP(M37244+GCS) Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
