PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
561-0119,100G SR4 Gen3;Sem+Avago Vcsel;Cinea;TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
561-0124,100G SR4 G3 semetch+Avago+GCS;cisco TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
561-0125,100G SR4 100m semetch+Sony+GCS;cisco TW,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,F29,SR4,-,-,-,-
F01,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F02,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F11,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F13,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F17,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F28,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F29,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F30,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F31,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F33,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F35,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F37,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F38,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
F40,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
G10,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M09,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M51,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M53,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
M91,Virtual Product for DP Model ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-M00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-M00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-M00@international_otherss,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-MTL@Intel,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00@Molex,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-N00-H3C@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NAA@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NAR@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NAY@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NC2@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NC4@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NCT@Coriant,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NHP@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NJC@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FCxxx-NTL@Intel,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-M00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-M00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-M01@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NJC@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NJC@898,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TF-FPQYxxx-NTL@Intel,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-BC13P-H00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-BC13P-H00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-BC13T-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FA85S-NCT@Coriant,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-H00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HCI@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HF2@678,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HF3@678,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HFB@678,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-HFL@678,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13H-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13P-H00@666,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-H00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@828,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@833,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@855,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@868,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@898,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@Champion,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@Champion One,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@FlexOptix,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@JD,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@LT,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@PDD,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00@Raisecom,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N00-H3C@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4T@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4T@868,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4T@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4T-H3C@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4T-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4X@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4X@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4X@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-N4X-H3C@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NAM@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NAZ@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NBK@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NCI@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NCT@Coriant,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NF3@678,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NFB@678,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NGL@666,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NGM@Gigamon,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NHP@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NHP@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NJ2@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NJ3@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NP1@Palo Alto,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NPT@Precision,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NTC@898,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NTD@898,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NW1@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NWB@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-NWD@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-THP@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13T-XHP@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13V-N00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-N00@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NAD@ADVA,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NAM@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NAR@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NAZ@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NRO@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NW1@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NWB@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13X-NWD@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC13Y-N00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85G-NCI@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-E00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-E00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-H00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-MTL@Intel,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@818,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@828,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@833,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@855,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@domestic -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00@vitex,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N00-H3C@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-N01@833,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NAD@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NAR@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NB2@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NBM@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NC2@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NC3@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NCE@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NCN@Ciena,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NCT@Coriant,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NED@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NES@international_otherss,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NGT@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NHP@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NIN@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NJC@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NJP@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NKS@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NKS@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NPT@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NPT@Precision,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NTC@898,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85S-NZT@828,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85X-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85X-NJC@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FC85X-NPT@Precision,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FD13T-N00@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FD13T-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FD13T-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FD13T-NAR@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FD85S-NCI@677,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-FD85S-NGM@Gigamon,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-N00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-N00@FlexOptix,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-N00@SB,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NA1@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NGM@Gigamon,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NGT@Gigamon,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NGT@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NI2@Infinera,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NJC@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13L-NJP@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13T-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13T-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13T-NA1@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13T-NAM@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13T-NI2@Infinera,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13T-NJ4@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13T-NW2@688,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-N00@858,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-N00@888,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-NA2@655,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-NBK@LT,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-NJ6@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ13Y-NJ7@633,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ85S-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ85S-N00@international_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ85S-NBK@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ85X-N00@domestic_others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
TR-QQ85X-NPT@international -others,Virtual Product for FG Substitute ,M,MODULE,-,-,-,-,-,-,-,-,-,-
