BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_280-1390,-,280-1390,-,1,5,310-0063,-,-,1,-,-,-,-
BOM_280-1390,-,280-1390,-,1,3,310-0284,-,-,1,-,-,-,-
BOM_280-1390,-,280-1390,-,1,4,310-0395,-,-,1,-,-,-,-
BOM_280-1390,-,280-1390,-,1,1,VirtualProduct_280-1390_A1,-,-,1,-,-,-,-
BOM_280-1390,-,280-1390,-,1,7,VirtualProduct_280-1390_C1,-,-,1,-,-,-,-
BOM_280-1391,-,280-1391,-,1,2,280-0848,-,-,1,-,-,-,-
BOM_280-1391,-,280-1391,-,1,1,301-0016,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,6,280-0431,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,4,280-0650,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,10,288-0001,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,11,288-0005,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,14,310-0063,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,15,310-0284,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,16,310-0414-01,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,17,313-0001,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,1,320-0706,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,3,321-0057,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,2,321-0058,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,5,321-0059,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,13,VirtualProduct_280-1392_A3,-,-,1,-,-,-,-
BOM_280-1392,-,280-1392,-,1,12,VirtualProduct_280-1392_A4,-,-,1,-,-,-,-
BOM_280-1428,-,280-1428,-,1,5,220-0072,-,-,1,-,-,-,-
BOM_280-1428,-,280-1428,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_280-1428,-,280-1428,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_280-1428,-,280-1428,-,1,7,310-0395,-,-,1,-,-,-,-
BOM_280-1428,-,280-1428,-,1,4,VirtualProduct_280-1428_A1,-,-,1,-,-,-,-
BOM_280-1428,-,280-1428,-,1,9,VirtualProduct_280-1428_C1,-,-,1,-,-,-,-
BOM_280-1464,-,280-1464,-,1,1,280-0213,-,-,1,-,-,-,-
BOM_280-1464,-,280-1464,-,1,2,280-0810,-,-,1,-,-,-,-
BOM_280-1464,-,280-1464,-,1,7,280-1465,-,-,1,-,-,-,-
BOM_280-1464,-,280-1464,-,1,3,VirtualProduct_280-1464_A1,-,-,1,-,-,-,-
BOM_280-1464,-,280-1464,-,1,4,VirtualProduct_280-1464_A2,-,-,1,-,-,-,-
BOM_280-1464,-,280-1464,-,1,5,VirtualProduct_280-1464_A3,-,-,1,-,-,-,-
BOM_280-1464,-,280-1464,-,1,6,VirtualProduct_280-1464_A4,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,3,140-0851,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,4,280-0992,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,5,280-1011,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,6,280-1392,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,7,283-0098,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,8,285-0109,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,9,311-0260,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,12,350-0207,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,11,VirtualProduct_280-1465_A1,-,-,1,-,-,-,-
BOM_280-1465,-,280-1465,-,1,2,VirtualProduct_280-1465_A2,-,-,1,-,-,-,-
BOM_280-1475,-,280-1475,-,1,1,220-0072,-,-,1,-,-,-,-
BOM_280-1475,-,280-1475,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1475,-,280-1475,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_280-1475,-,280-1475,-,1,5,310-0395,-,-,1,-,-,-,-
BOM_280-1475,-,280-1475,-,1,9,VirtualProduct_280-1475_A1,-,-,1,-,-,-,-
BOM_280-1475,-,280-1475,-,1,7,VirtualProduct_280-1475_C1,-,-,1,-,-,-,-
BOM_280-1480-27,-,280-1480-27,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1480-27,-,280-1480-27,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1480-27,-,280-1480-27,-,1,5,310-0368,-,-,1,-,-,-,-
BOM_280-1480-27,-,280-1480-27,-,1,4,VirtualProduct_280-1480-27_AA,-,-,1,-,-,-,-
BOM_280-1480-29,-,280-1480-29,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1480-29,-,280-1480-29,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1480-29,-,280-1480-29,-,1,5,310-0368,-,-,1,-,-,-,-
BOM_280-1480-29,-,280-1480-29,-,1,1,VirtualProduct_280-1480-29_AA,-,-,1,-,-,-,-
BOM_280-1480-31,-,280-1480-31,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1480-31,-,280-1480-31,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1480-31,-,280-1480-31,-,1,5,310-0368,-,-,1,-,-,-,-
BOM_280-1480-31,-,280-1480-31,-,1,1,VirtualProduct_280-1480-31_AA,-,-,1,-,-,-,-
BOM_280-1480-33,-,280-1480-33,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1480-33,-,280-1480-33,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1480-33,-,280-1480-33,-,1,5,310-0368,-,-,1,-,-,-,-
BOM_280-1480-33,-,280-1480-33,-,1,1,VirtualProduct_280-1480-33_AA,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,6,280-0810,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,1,280-1594,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,15,310-0282,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,16,310-0368,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,17,313-0001,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,8,VirtualProduct_280-1593_T1,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,9,VirtualProduct_280-1593_T2,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,11,VirtualProduct_280-1593_T3,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,13,VirtualProduct_280-1593_T4,-,-,1,-,-,-,-
BOM_280-1593,-,280-1593,-,1,3,VirtualProduct_280-1593_T5,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,5,140-0851,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,6,280-0992,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,7,280-1011,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,8,280-1595,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,9,283-0098,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,10,285-0109,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,11,310-0109,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,13,310-0147,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,14,310-0368,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,12,311-0260,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,3,VirtualProduct_280-1594_A1,-,-,1,-,-,-,-
BOM_280-1594,-,280-1594,-,1,1,VirtualProduct_280-1594_P1,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,1,280-0431,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,2,280-0650,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,10,282-0330,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,9,282-0333,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,4,288-0001,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,3,288-0005,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,15,310-0063,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,12,310-0284,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,5,320-0759,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,6,321-0057,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,7,321-0058,-,-,1,-,-,-,-
BOM_280-1595,-,280-1595,-,1,8,321-0059,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,4,310-0063,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,7,VirtualProduct_280-1600-20_A1,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,3,VirtualProduct_280-1600-20_B1,-,-,1,-,-,-,-
BOM_280-1600-20,-,280-1600-20,-,1,5,VirtualProduct_280-1600-20_C1,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,8,140-0851,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,10,280-0810,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,9,280-0992,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,11,280-1011,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,1,280-1595,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,20,283-0098,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,21,285-0109,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,29,310-0147,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,24,310-0282,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,30,310-0368,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,22,311-0260,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,25,313-0001,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,31,313-0043,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,23,350-0207,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,12,VirtualProduct_280-1638_T1,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,14,VirtualProduct_280-1638_T2,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,16,VirtualProduct_280-1638_T3,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,19,VirtualProduct_280-1638_T4,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,5,VirtualProduct_280-1638_T5,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,7,VirtualProduct_280-1638_T6,-,-,1,-,-,-,-
BOM_280-1638,-,280-1638,-,1,27,VirtualProduct_280-1638_T7,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,1,220-0072,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,2,284-0089-20,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,5,310-0395,-,-,1,-,-,-,-
BOM_280-1916-CD,-,280-1916-CD,-,1,6,VirtualProduct_280-1916-CD_B1,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,1,220-0072,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,2,284-0089-50,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,5,310-0395,-,-,1,-,-,-,-
BOM_280-1973-CD,-,280-1973-CD,-,1,6,320-0328,-,-,1,-,-,-,-
BOM_280-2019-CD,-,280-2019-CD,-,1,2,280-0848,-,-,1,-,-,-,-
BOM_280-2019-CD,-,280-2019-CD,-,1,1,301-0046-CD,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,17,101-0001,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,18,140-0851,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,21,280-0607,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,16,280-0810,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,19,280-0992,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,20,280-1011,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,11,280-1595,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,22,285-0109,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,24,310-0147,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,25,310-0282,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,26,310-0368,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,23,311-0260,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,27,313-0001,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,29,313-0043,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,1,VirtualProduct_280-2169_P1,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,3,VirtualProduct_280-2169_T1,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,6,VirtualProduct_280-2169_T2,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,8,VirtualProduct_280-2169_T3,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,9,VirtualProduct_280-2169_T4,-,-,1,-,-,-,-
BOM_280-2169,-,280-2169,-,1,12,VirtualProduct_280-2169_T5,-,-,1,-,-,-,-
BOM_284-0085-20,-,284-0085-20,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_286-0018-35,-,286-0018-35,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_286-0057-20,-,286-0057-20,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_286-0057-40,-,286-0057-40,-,1,1,280-0636,-,-,1,-,-,-,-
BOM_500-3264-007,-,500-3264-007,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3264-007,-,500-3264-007,-,1,0,VirtualProduct_500-3264-007_A1,-,-,1,-,-,-,-
BOM_500-3264-010,-,500-3264-010,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3264-010,-,500-3264-010,-,1,0,VirtualProduct_500-3264-010_A1,-,-,1,-,-,-,-
BOM_500-3264-020,-,500-3264-020,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3264-020,-,500-3264-020,-,1,0,VirtualProduct_500-3264-020_A1,-,-,1,-,-,-,-
BOM_500-3265-005,-,500-3265-005,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-005,-,500-3265-005,-,1,0,VirtualProduct_500-3265-005_A1,-,-,1,-,-,-,-
BOM_500-3265-007,-,500-3265-007,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-007,-,500-3265-007,-,1,0,VirtualProduct_500-3265-007_A1,-,-,1,-,-,-,-
BOM_500-3265-010,-,500-3265-010,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-010,-,500-3265-010,-,1,0,VirtualProduct_500-3265-010_A1,-,-,1,-,-,-,-
BOM_500-3265-020,-,500-3265-020,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-020,-,500-3265-020,-,1,0,VirtualProduct_500-3265-020_A1,-,-,1,-,-,-,-
BOM_500-3265-030,-,500-3265-030,-,1,0,502-1915-XXX,-,-,1,-,-,-,-
BOM_500-3265-030,-,500-3265-030,-,1,0,VirtualProduct_500-3265-030_A1,-,-,1,-,-,-,-
BOM_500-3417-001,-,500-3417-001,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-001,-,500-3417-001,-,1,0,VirtualProduct_500-3417-001_A1,-,-,1,-,-,-,-
BOM_500-3417-002,-,500-3417-002,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-002,-,500-3417-002,-,1,0,VirtualProduct_500-3417-002_A1,-,-,1,-,-,-,-
BOM_500-3417-003,-,500-3417-003,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-003,-,500-3417-003,-,1,0,VirtualProduct_500-3417-003_A1,-,-,1,-,-,-,-
BOM_500-3417-004,-,500-3417-004,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-004,-,500-3417-004,-,1,0,VirtualProduct_500-3417-004_A1,-,-,1,-,-,-,-
BOM_500-3417-005,-,500-3417-005,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-005,-,500-3417-005,-,1,0,VirtualProduct_500-3417-005_A1,-,-,1,-,-,-,-
BOM_500-3417-006,-,500-3417-006,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-006,-,500-3417-006,-,1,0,VirtualProduct_500-3417-006_A1,-,-,1,-,-,-,-
BOM_500-3417-007,-,500-3417-007,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-007,-,500-3417-007,-,1,0,VirtualProduct_500-3417-007_A1,-,-,1,-,-,-,-
BOM_500-3417-008,-,500-3417-008,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-008,-,500-3417-008,-,1,0,VirtualProduct_500-3417-008_A1,-,-,1,-,-,-,-
BOM_500-3417-010,-,500-3417-010,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-010,-,500-3417-010,-,1,0,VirtualProduct_500-3417-010_A1,-,-,1,-,-,-,-
BOM_500-3417-013,-,500-3417-013,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-013,-,500-3417-013,-,1,0,VirtualProduct_500-3417-013_A1,-,-,1,-,-,-,-
BOM_500-3417-015,-,500-3417-015,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-015,-,500-3417-015,-,1,0,VirtualProduct_500-3417-015_A1,-,-,1,-,-,-,-
BOM_500-3417-020,-,500-3417-020,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-020,-,500-3417-020,-,1,0,VirtualProduct_500-3417-020_A1,-,-,1,-,-,-,-
BOM_500-3417-025,-,500-3417-025,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-025,-,500-3417-025,-,1,0,VirtualProduct_500-3417-025_A1,-,-,1,-,-,-,-
BOM_500-3417-030,-,500-3417-030,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-030,-,500-3417-030,-,1,0,VirtualProduct_500-3417-030_A1,-,-,1,-,-,-,-
BOM_500-3417-040,-,500-3417-040,-,1,0,280-0845-040,-,-,1,-,-,-,-
BOM_500-3417-040,-,500-3417-040,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3417-100,-,500-3417-100,-,1,0,280-0845-100,-,-,1,-,-,-,-
BOM_500-3417-100,-,500-3417-100,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-001,-,500-3426-001,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-001,-,500-3426-001,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-001,-,500-3426-001,-,1,0,VirtualProduct_500-3426-001_A1,-,-,1,-,-,-,-
BOM_500-3426-002,-,500-3426-002,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-002,-,500-3426-002,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-002,-,500-3426-002,-,1,0,VirtualProduct_500-3426-002_A1,-,-,1,-,-,-,-
BOM_500-3426-003,-,500-3426-003,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-003,-,500-3426-003,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-003,-,500-3426-003,-,1,0,VirtualProduct_500-3426-003_A1,-,-,1,-,-,-,-
BOM_500-3426-005,-,500-3426-005,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-005,-,500-3426-005,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-005,-,500-3426-005,-,1,0,VirtualProduct_500-3426-005_A1,-,-,1,-,-,-,-
BOM_500-3426-006,-,500-3426-006,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-006,-,500-3426-006,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-006,-,500-3426-006,-,1,0,VirtualProduct_500-3426-006_A1,-,-,1,-,-,-,-
BOM_500-3426-007,-,500-3426-007,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-007,-,500-3426-007,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-007,-,500-3426-007,-,1,0,VirtualProduct_500-3426-007_A1,-,-,1,-,-,-,-
BOM_500-3426-015,-,500-3426-015,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-015,-,500-3426-015,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-015,-,500-3426-015,-,1,0,VirtualProduct_500-3426-015_A1,-,-,1,-,-,-,-
BOM_500-3426-025,-,500-3426-025,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-025,-,500-3426-025,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-025,-,500-3426-025,-,1,0,VirtualProduct_500-3426-025_A1,-,-,1,-,-,-,-
BOM_500-3426-030,-,500-3426-030,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-030,-,500-3426-030,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-030,-,500-3426-030,-,1,0,VirtualProduct_500-3426-030_A1,-,-,1,-,-,-,-
BOM_500-3426-040,-,500-3426-040,-,1,0,280-0845-040,-,-,1,-,-,-,-
BOM_500-3426-040,-,500-3426-040,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-040,-,500-3426-040,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3426-050,-,500-3426-050,-,1,0,280-0845-050,-,-,1,-,-,-,-
BOM_500-3426-050,-,500-3426-050,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3426-050,-,500-3426-050,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-001,-,500-3432-001,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-001,-,500-3432-001,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-001,-,500-3432-001,-,1,0,VirtualProduct_500-3432-001_A1,-,-,1,-,-,-,-
BOM_500-3432-003,-,500-3432-003,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-003,-,500-3432-003,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-003,-,500-3432-003,-,1,0,VirtualProduct_500-3432-003_A1,-,-,1,-,-,-,-
BOM_500-3432-005,-,500-3432-005,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-005,-,500-3432-005,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-005,-,500-3432-005,-,1,0,VirtualProduct_500-3432-005_A1,-,-,1,-,-,-,-
BOM_500-3432-007,-,500-3432-007,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-007,-,500-3432-007,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-007,-,500-3432-007,-,1,0,VirtualProduct_500-3432-007_A1,-,-,1,-,-,-,-
BOM_500-3432-010,-,500-3432-010,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-010,-,500-3432-010,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-010,-,500-3432-010,-,1,0,VirtualProduct_500-3432-010_A1,-,-,1,-,-,-,-
BOM_500-3432-015,-,500-3432-015,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-015,-,500-3432-015,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-015,-,500-3432-015,-,1,0,VirtualProduct_500-3432-015_A1,-,-,1,-,-,-,-
BOM_500-3432-020,-,500-3432-020,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-020,-,500-3432-020,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-020,-,500-3432-020,-,1,0,VirtualProduct_500-3432-020_A1,-,-,1,-,-,-,-
BOM_500-3432-030,-,500-3432-030,-,1,0,502-1600-XXX,-,-,1,-,-,-,-
BOM_500-3432-030,-,500-3432-030,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3432-030,-,500-3432-030,-,1,0,VirtualProduct_500-3432-030_A1,-,-,1,-,-,-,-
BOM_500-3462-001,-,500-3462-001,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-3462-001,-,500-3462-001,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3462-001,-,500-3462-001,-,1,0,VirtualProduct_500-3462-001_A1,-,-,1,-,-,-,-
BOM_500-3462-002,-,500-3462-002,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-3462-002,-,500-3462-002,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3462-002,-,500-3462-002,-,1,0,VirtualProduct_500-3462-002_A1,-,-,1,-,-,-,-
BOM_500-3462-003,-,500-3462-003,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-3462-003,-,500-3462-003,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3462-003,-,500-3462-003,-,1,0,VirtualProduct_500-3462-003_A1,-,-,1,-,-,-,-
BOM_500-3462-005,-,500-3462-005,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-3462-005,-,500-3462-005,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3462-005,-,500-3462-005,-,1,0,VirtualProduct_500-3462-005_A1,-,-,1,-,-,-,-
BOM_500-3462-007,-,500-3462-007,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-3462-007,-,500-3462-007,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3462-007,-,500-3462-007,-,1,0,VirtualProduct_500-3462-007_A1,-,-,1,-,-,-,-
BOM_500-3462-010,-,500-3462-010,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-3462-010,-,500-3462-010,-,1,0,910-0866,-,-,1,-,-,-,-
BOM_500-3462-010,-,500-3462-010,-,1,0,VirtualProduct_500-3462-010_A1,-,-,1,-,-,-,-
BOM_500-3462-015,-,500-3462-015,-,1,0,502-1612-XXX,-,-,1,-,-,-,-
BOM_500-3462-015,-,500-3462-015,-,1,0,910-0866,-,-,1,-,-,-,-
