BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_260-0365-CD,-,260-0365-CD,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,16,VirtualProduct_260-0365-CD_O1,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,6,280-1877-CD,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,5,280-2019-CD,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0366-CD,-,260-0366-CD,-,1,11,VirtualProduct_260-0366-CD_O1,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,1,280-0511-03,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,2,280-0511-04,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,3,280-0511-05,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,18,280-0695,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,7,280-0791,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,10,280-1786,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,11,281-0009,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,21,282-0434,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,14,310-0284,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,15,310-0414-01,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,16,313-0001,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,19,313-0043,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,17,321-0059,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,20,341-0063,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,12,VirtualProduct_260-0385_T1,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,4,VirtualProduct_260-0385_T2,-,-,1,-,-,-,-
BOM_260-0385,-,260-0385,-,1,8,VirtualProduct_260-0385_T3,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,1,280-0650,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,2,280-0897,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,3,280-0898,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,6,280-1878,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,7,282-0333,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,14,310-0063,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,8,310-0109,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,9,310-0284,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,11,313-0001,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,12,321-0059,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,13,341-0027,-,-,1,-,-,-,-
BOM_260-0417,-,260-0417,-,1,5,VirtualProduct_260-0417_A1,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,6,280-1962-CD,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,5,280-2019-CD,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0459-CD,-,260-0459-CD,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,6,280-1964-CD,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,5,280-2019-CD,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0460-CD,-,260-0460-CD,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,1,280-0897,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,2,280-0898,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,3,280-1391,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,4,280-1975-CD,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,5,310-0063,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,6,310-0284,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,8,313-0001,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,9,341-0027,-,-,1,-,-,-,-
BOM_260-0464-CD,-,260-0464-CD,-,1,10,VirtualProduct_260-0464-CD_O1,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,6,280-2169,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,17,282-0330,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,16,282-0333,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0555,-,260-0555,-,1,5,VirtualProduct_260-0555_A1,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,3,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,4,280-1018,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,8,310-0284,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,9,310-0368,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,11,504-1694,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,6,VirtualProduct_262-0010_B1,-,-,1,-,-,-,-
BOM_262-0010,-,262-0010,-,1,15,VirtualProduct_262-0010_E1,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,3,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,4,280-0655,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,8,310-0284,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,9,310-0368,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,11,504-1694,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,5,VirtualProduct_262-0011_B1,-,-,1,-,-,-,-
BOM_262-0011,-,262-0011,-,1,15,VirtualProduct_262-0011_E1,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,1,140-0470,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,2,140-0471,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,4,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,8,310-0284,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,9,310-0368,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,11,504-1694,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,6,VirtualProduct_262-0012_B1,-,-,1,-,-,-,-
BOM_262-0012,-,262-0012,-,1,15,VirtualProduct_262-0012_E1,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,4,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,8,310-0284,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,9,310-0368,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,11,504-1694,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,6,VirtualProduct_262-0015_B1,-,-,1,-,-,-,-
BOM_262-0015,-,262-0015,-,1,15,VirtualProduct_262-0015_E1,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,3,280-0489,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,4,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,11,VirtualProduct_262-0016_A1,-,-,1,-,-,-,-
BOM_262-0016,-,262-0016,-,1,15,VirtualProduct_262-0016_E1,-,-,1,-,-,-,-
BOM_262-0017,-,262-0017,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0017,-,262-0017,-,1,2,140-0849,-,-,2,-,-,-,-
BOM_262-0017,-,262-0017,-,1,3,220-0227,-,-,1,-,-,-,-
BOM_262-0017,-,262-0017,-,1,4,280-0489,-,-,1,-,-,-,-
BOM_262-0017,-,262-0017,-,1,5,280-0654-CN,-,-,2,-,-,-,-
BOM_262-0017,-,262-0017,-,1,6,280-1497-40,-,-,1,-,-,-,-
BOM_262-0017,-,262-0017,-,1,7,310-0238,-,-,2,-,-,-,-
BOM_262-0017,-,262-0017,-,1,8,310-0284,-,-,2,-,-,-,-
BOM_262-0017,-,262-0017,-,1,9,310-0368,-,-,2,-,-,-,-
BOM_262-0017,-,262-0017,-,1,12,VirtualProduct_262-0017_A1,-,-,2,-,-,-,-
BOM_262-0017,-,262-0017,-,1,16,VirtualProduct_262-0017_E1,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,3,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,4,280-1018,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,10,VirtualProduct_262-0018_A1,-,-,1,-,-,-,-
BOM_262-0018,-,262-0018,-,1,14,VirtualProduct_262-0018_E1,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,3,220-0227,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,4,280-0654-CN,-,-,2,-,-,-,-
BOM_262-0019,-,262-0019,-,1,5,280-1018,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,6,280-1497-40,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,8,310-0284,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,9,310-0368,-,-,1,-,-,-,-
BOM_262-0019,-,262-0019,-,1,11,VirtualProduct_262-0019_A1,-,-,2,-,-,-,-
BOM_262-0019,-,262-0019,-,1,15,VirtualProduct_262-0019_E1,-,-,1,-,-,-,-
BOM_262-0029,-,262-0029,-,1,1,140-0848,-,-,2,-,-,-,-
BOM_262-0029,-,262-0029,-,1,2,140-0849,-,-,2,-,-,-,-
BOM_262-0029,-,262-0029,-,1,3,220-0227,-,-,2,-,-,-,-
BOM_262-0029,-,262-0029,-,1,9,280-1497-40,-,-,1,-,-,-,-
BOM_262-0029,-,262-0029,-,1,10,310-0238,-,-,2,-,-,-,-
BOM_262-0029,-,262-0029,-,1,11,310-0284,-,-,2,-,-,-,-
BOM_262-0029,-,262-0029,-,1,12,310-0368,-,-,1,-,-,-,-
BOM_262-0029,-,262-0029,-,1,15,VirtualProduct_262-0029_A1,-,-,1,-,-,-,-
BOM_262-0029,-,262-0029,-,1,5,VirtualProduct_262-0029_B1,-,-,1,-,-,-,-
BOM_262-0029,-,262-0029,-,1,7,VirtualProduct_262-0029_C1,-,-,1,-,-,-,-
BOM_262-0029,-,262-0029,-,1,18,VirtualProduct_262-0029_E1,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,4,280-1973-CD,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,5,283-0261-CD,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,12,504-1878,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,9,VirtualProduct_262-0054-CD_E1,-,-,1,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,1,140-0848,-,-,2,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,3,220-0227,-,-,1,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,6,280-1018,-,-,2,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,7,280-1497-40,-,-,2,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,8,310-0238,-,-,2,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,9,310-0284,-,-,2,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,10,310-0368,-,-,2,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,14,504-2129-CD,-,-,1,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,4,VirtualProduct_262-0078-CD_C1,-,-,2,-,-,-,-
BOM_262-0078-CD,-,262-0078-CD,-,1,11,VirtualProduct_262-0078-CD_E1,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,3,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,4,280-0655,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,12,VirtualProduct_262-0100-CD_A1,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,9,VirtualProduct_262-0100-CD_E1,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,3,280-0655,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,12,VirtualProduct_262-0101-CD_A1,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,9,VirtualProduct_262-0101-CD_E1,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,4,280-1973-CD,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,5,283-0261-CD,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,12,VirtualProduct_262-0127-CD_A1,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,10,VirtualProduct_262-0127-CD_E1,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,3,280-0655,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,4,280-1475,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,5,283-0261-CD,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,13,VirtualProduct_262-0128-CD_A1,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,10,VirtualProduct_262-0128-CD_E1,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,5,283-0029,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,11,313-0062,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,12,313-0068,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,14,VirtualProduct_262-0137-CD_A1,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,10,VirtualProduct_262-0137-CD_E1,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,5,280-1018,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,6,280-1475,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,8,310-0284,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,9,310-0368,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,13,504-1878,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,3,VirtualProduct_262-0163-CD_B1,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,10,VirtualProduct_262-0163-CD_C1,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,12,504-1878,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,9,VirtualProduct_262-0164-CD_E1,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,1,140-0340,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,2,140-0345,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,7,283-0019,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,8,310-0238,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,9,310-0284,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,10,310-0368,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,16,VirtualProduct_262-0169-CD_A1,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,5,VirtualProduct_262-0169-CD_B1,-,-,1,-,-,-,-
BOM_262-0169-CD,-,262-0169-CD,-,1,12,VirtualProduct_262-0169-CD_E1,-,-,1,-,-,-,-
BOM_262-0172-CD,-,262-0172-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0172-CD,-,262-0172-CD,-,1,2,140-0849,-,-,1,-,-,-,-
