PRODUCT,FROM_LOCATION,TO_LOCATION,TRANS_RT,MODE,PREFERENCE,COST,TRANSIT_TIME,TRANSIT_TIME_UOM,EFFECTIVE_START,EFFECTIVE_END,DEST_TYPE,ASSY_LOC,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost
500-3943,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3972-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3972-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4011-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4011-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4065-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4065-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4188,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4188,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4190,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4190,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4218-03,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
223-0011,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
223-0011,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
223-0011,SUB_PCBA,5000,-,ROAD,10,1,11,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0131,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0132,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0199-R,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0233,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0237,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0464-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0058-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0198-CD,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3166,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3166,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3347,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3347,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3394-05,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3394-05,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-001,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-001,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3417-010,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-006,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3481,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3481,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3490,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3490,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3532,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3532,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3633,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3633,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3644,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3644,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3672-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3776-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3776-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3776-05,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3776-05,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3782,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3782,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3806,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3806,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3811-04,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3811-04,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3815,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3815,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3820-04,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3820-04,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3827,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3827,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3913,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3913,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3922,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3922,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3984,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3984,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3987-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3987-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3987-03,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3987-03,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4005,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4023-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4023-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4054,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4054,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4067-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4067-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4103,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4103,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4106,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4106,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4164-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4164-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4212,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4212,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4235-007,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4236-020,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4296-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4296-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4297-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4297-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4326,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4326,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4331,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4331,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4338,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4338,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-005,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4443-020,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4513-010,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4537,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4609,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0121,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0128,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0141-02,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0146-04,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
260-0162,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
262-0016,1000,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0120,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
283-0120,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0018-20,SUB_PCBA,2000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
286-0018-20,SUB_PCBA,1000,-,ROAD,10,1,2,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3209,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3209,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3387,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3387,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3426-015,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-003,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-015,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3432-015,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-002,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-002,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3462-030,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3480,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3480,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-002,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-002,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-012,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-012,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-030,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3647-030,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3672-050,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3672-050,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3800,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3800,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3822,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3822,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3823,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3823,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-003,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3830-003,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3888,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3888,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3925-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3925-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3941,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3941,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3954-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-3954-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4012-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4012-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4028-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4028-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4074-02,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4074-02,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4090,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4090,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4170,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4170,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4393-01,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4393-01,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4393-03,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4393-03,2000,VIRTUAL,-,ROAD,20,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
500-4494,1000,VIRTUAL,-,ROAD,10,1,0,DAYS,-,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1
