PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
500-3730-003,1000,ROUTE_Module,5000,0,BOM_500-3730-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-003,2000,ROUTE_Module,5000,0,BOM_500-3730-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-005,1000,ROUTE_Module,5000,0,BOM_500-3730-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-005,2000,ROUTE_Module,5000,0,BOM_500-3730-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-006,1000,ROUTE_Module,5000,0,BOM_500-3730-006,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-006,2000,ROUTE_Module,5000,0,BOM_500-3730-006,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-007,1000,ROUTE_Module,5000,0,BOM_500-3730-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-007,2000,ROUTE_Module,5000,0,BOM_500-3730-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-010,1000,ROUTE_Module,5000,0,BOM_500-3730-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-010,2000,ROUTE_Module,5000,0,BOM_500-3730-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-015,1000,ROUTE_Module,5000,0,BOM_500-3730-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-015,2000,ROUTE_Module,5000,0,BOM_500-3730-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-020,1000,ROUTE_Module,5000,0,BOM_500-3730-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-020,2000,ROUTE_Module,5000,0,BOM_500-3730-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-030,1000,ROUTE_Module,5000,0,BOM_500-3730-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-030,2000,ROUTE_Module,5000,0,BOM_500-3730-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-100,1000,ROUTE_Module,5000,0,BOM_500-3730-100,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3730-100,2000,ROUTE_Module,5000,0,BOM_500-3730-100,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3830-003,1000,ROUTE_Module,5000,0,BOM_500-3830-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3830-003,2000,ROUTE_Module,5000,0,BOM_500-3830-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F29,VIRTUAL,ROUTE_dummy,470|460|120|170|90|80|60|10|20|30|450|50|210|440|100|110|340|140|350|360|370|380|390|330|320|40|190|150|160|130|420|430|410|180|400|70|200|240|250|230|220|260|270|280|290|300|310,0,BOM_F29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F30,VIRTUAL,ROUTE_dummy,30|70|40|80|20|110|90|60|100|50|10,0,BOM_F30,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3830-010,1000,ROUTE_Module,5000,0,BOM_500-3830-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3830-010,2000,ROUTE_Module,5000,0,BOM_500-3830-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1244-40,1000,ROUTE_LENS,5000,0,BOM_280-1244-40,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1244-35,1000,ROUTE_LENS,5000,0,BOM_280-1244-35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1936_A1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1936_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1936_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1936_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1936_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1936_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-40,1000,ROUTE_LENS,5000,0,BOM_280-1243-40,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1936_E1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1936_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2547_C1,1000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_502-2547_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-35,1000,ROUTE_LENS,5000,0,BOM_280-1243-35,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2547_C1,2000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_502-2547_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4117-003,1000,ROUTE_Module,5000,0,BOM_500-4117-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4117-003,2000,ROUTE_Module,5000,0,BOM_500-4117-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1941-XXX,2000,ROUTE_dummy,5000,0,BOM_502-1941-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-20,1000,ROUTE_LENS,5000,0,BOM_280-1243-20,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4117-010,1000,ROUTE_Module,5000,0,BOM_500-4117-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4117-010,2000,ROUTE_Module,5000,0,BOM_500-4117-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-25,1000,ROUTE_LENS,5000,0,BOM_280-1243-25,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4117-030,1000,ROUTE_Module,5000,0,BOM_500-4117-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4117-030,2000,ROUTE_Module,5000,0,BOM_500-4117-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_E1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2308_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2308_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-2308_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_B1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0163-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4235-003,1000,ROUTE_Module,5000,0,BOM_500-4235-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_B1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0163-CD_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_C1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0163-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0163-CD_C1,2000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0163-CD_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5586_A1,1000,ROUTE_dummy,20|30|10,0,BOM_VirtualProduct_500-5586_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5586_A1,2000,ROUTE_dummy,20|10|30,0,BOM_VirtualProduct_500-5586_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0127-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0127-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4235-005,1000,ROUTE_Module,5000,0,BOM_500-4235-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0127-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0127-CD_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0127-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1595,2000,ROUTE_OE,5000,0,BOM_504-1595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4235-007,1000,ROUTE_Module,5000,0,BOM_500-4235-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4235-010,1000,ROUTE_Module,5000,0,BOM_500-4235-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4235-010,2000,ROUTE_Module,5000,0,BOM_500-4235-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4235-020,1000,ROUTE_Module,5000,0,BOM_500-4235-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2042_C1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-2042_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2042_B1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-2042_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4236-003,1000,ROUTE_Module,5000,0,BOM_500-4236-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2042_D1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-2042_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-2042_A1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-2042_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0031_E1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0031_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2729_A1,2000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_502-2729_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2729_A1,1000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_502-2729_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5851_A1,1000,ROUTE_dummy,10|20|30,0,BOM_VirtualProduct_500-5851_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4236-005,1000,ROUTE_Module,5000,0,BOM_500-4236-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4236-007,1000,ROUTE_Module,5000,0,BOM_500-4236-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4236-007,2000,ROUTE_Module,5000,0,BOM_500-4236-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
286-0057-20,SUB_PCBA,ROUTE_subcon,5000,0,BOM_286-0057-20,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4236-020,1000,ROUTE_Module,5000,0,BOM_500-4236-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4236-020,2000,ROUTE_Module,5000,0,BOM_500-4236-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1941-XXX,1000,ROUTE_dummy,5000,0,BOM_502-1941-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1595,1000,ROUTE_OE,5000,0,BOM_504-1595,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-25,2000,ROUTE_LENS,5000,0,BOM_280-1243-25,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1243-20,2000,ROUTE_LENS,5000,0,BOM_280-1243-20,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
286-0057-20,1000,ROUTE_LENS,5000,0,BOM_286-0057-20,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1746,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1746,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4443-005,1000,ROUTE_Module,5000,0,BOM_500-4443-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4443-010,1000,ROUTE_Module,5000,0,BOM_500-4443-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2073-XXX,1000,ROUTE_dummy,5000,0,BOM_502-2073-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1715,1000,ROUTE_OE,5000,0,BOM_504-1715,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4443-015,1000,ROUTE_Module,5000,0,BOM_500-4443-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2784_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2784_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1711,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1711,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2795_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-2795_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2810_A1,1000,ROUTE_dummy,50|40|30|20|10,0,BOM_VirtualProduct_502-2810_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2810_A1,2000,ROUTE_dummy,10|20|30|40|50,0,BOM_VirtualProduct_502-2810_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5988_A1,1000,ROUTE_dummy,20|10|30,0,BOM_VirtualProduct_500-5988_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4443-020,1000,ROUTE_Module,5000,0,BOM_500-4443-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5988_A1,2000,ROUTE_dummy,30|20|10,0,BOM_VirtualProduct_500-5988_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0054-CD_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0054-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0054-CD_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0054-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2842_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2842_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-001,1000,ROUTE_Module,5000,0,BOM_500-4513-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
504-1694,SUB_PCBA,ROUTE_subcon,5000,0,BOM_504-1694,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-003,1000,ROUTE_Module,5000,0,BOM_500-4513-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-005,1000,ROUTE_Module,5000,0,BOM_500-4513-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2938_E1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-2938_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3184_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-3184_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0150-CD_E1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0150-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-007,1000,ROUTE_Module,5000,0,BOM_500-4513-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0150-CD_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0150-CD_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0150-CD_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_262-0150-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_262-0150-CD_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_262-0150-CD_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3184_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_502-3184_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3450_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-3450_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3450_C1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-3450_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3450_D1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-3450_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3450_D1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-3450_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3450_E1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-3450_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3450_E1,2000,ROUTE_dummy,10,0,BOM_VirtualProduct_502-3450_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-010,1000,ROUTE_Module,5000,0,BOM_500-4513-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-015,1000,ROUTE_Module,5000,0,BOM_500-4513-015,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-001_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-5067-001_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-002_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-5067-002_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-003_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-5067-003_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-007_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-5067-007_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-020,1000,ROUTE_Module,5000,0,BOM_500-4513-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-010_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-5067-010_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-015_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-5067-015_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-020_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_500-5067-020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-025_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-5067-025_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_500-5067-030_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_500-5067-030_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1390_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_280-1390_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1390_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1390_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4513-030,1000,ROUTE_Module,5000,0,BOM_500-4513-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_A1,1000,ROUTE_dummy,10|20|30|40|50,0,BOM_VirtualProduct_280-1428_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1428_C1,1000,ROUTE_dummy,10,0,BOM_VirtualProduct_280-1428_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-001,1000,ROUTE_Module,5000,0,BOM_500-4618-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-003,1000,ROUTE_Module,5000,0,BOM_500-4618-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4618-005,1000,ROUTE_Module,5000,0,BOM_500-4618-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1878_B1,SUB_PCBA,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1878_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1878_D1,SUB_PCBA,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1878_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1794_E1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_504-1794_E1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-2276_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_502-2276_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1974_A1,1000,ROUTE_dummy,20|30|10,0,BOM_VirtualProduct_504-1974_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_504-1974_B1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_504-1974_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
