PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
VirtualProduct_280-0788_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0788_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0788_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0788_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-27_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-27_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-27_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-27_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-29_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-29_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-29_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-29_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-31_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-31_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-31_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-31_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-33_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-33_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0916-33_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0916-33_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0926_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0926_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0926_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0926_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0926-02_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0926-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0926-02_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0926-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0927_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0927_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0927_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0927_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0927_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0927_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0927_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0927_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1020,1000,ROUTE_Preform,1,0,BOM_280-1020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1049-29,1000,ROUTE_TX COC,1,0,BOM_280-1049-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1020_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1020_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1020_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1049-27_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1049-27_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1049-27_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1049-27_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1049-29_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1049-29_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1049-29_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1049-29_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1049-33_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1049-33_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1049-33_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1049-33_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
223-0011,SUB_PCBA,ROUTE_subcon,1,0,BOM_223-0011,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1054-29_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1054-29_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1054-29_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1054-29_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1054-31_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1054-31_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1054-31_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1054-31_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1054-33_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1054-33_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1054-33_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1054-33_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1148_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1148_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4066-02,1000,ROUTE_Module,1,0,BOM_500-4066-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4066-02,2000,ROUTE_Module,1,0,BOM_500-4066-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0147-02,2000,ROUTE_OB,1,0,BOM_260-0147-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0147-02,1000,ROUTE_OB,1,0,BOM_260-0147-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-29,1000,ROUTE_TX COC,1,0,BOM_280-1054-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1148_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1148_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1148_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1148_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1148_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1148_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1153_D1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1153_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1153_D1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1153_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1155-02_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1155-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1155-02_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1155-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-31,1000,ROUTE_TX COC,1,0,BOM_280-0916-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0149,1000,ROUTE_OB,1,0,BOM_260-0149,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3490,1000,ROUTE_Module,1,0,BOM_500-3490,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3490,2000,ROUTE_Module,1,0,BOM_500-3490,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1156_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1156_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1156_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1156_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1158_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1158_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1457,2000,ROUTE_Preform,1,0,BOM_280-1457,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1158_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1158_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1158_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1158_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1158_A4,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1158_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1158_A5,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1158_A5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3633,1000,ROUTE_Module,1,0,BOM_500-3633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3633,2000,ROUTE_Module,1,0,BOM_500-3633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3922,1000,ROUTE_Module,1,0,BOM_500-3922,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3922,2000,ROUTE_Module,1,0,BOM_500-3922,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3953-06,1000,ROUTE_Module,1,0,BOM_500-3953-06,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3953-06,2000,ROUTE_Module,1,0,BOM_500-3953-06,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4042,1000,ROUTE_Module,1,0,BOM_500-4042,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_D1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_A4,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_D1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_D1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159_A4,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A4,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A4,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1153,2000,ROUTE_RX,1,0,BOM_280-1153,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1153,1000,ROUTE_RX,1,0,BOM_280-1153,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0941,1000,ROUTE_Preform,1,0,BOM_280-0941,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0941,2000,ROUTE_Preform,1,0,BOM_280-0941,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1189,2000,ROUTE_RX,1,0,BOM_280-1189,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4042,2000,ROUTE_Module,1,0,BOM_500-4042,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1159-R_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1159-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A4,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A4,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A5,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1160-02-R_A5,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1160-02-R_A5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1156,1000,ROUTE_RX,1,0,BOM_280-1156,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1480-31,2000,ROUTE_TX COC,1,0,BOM_280-1480-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-29,1000,ROUTE_TX COC,1,0,BOM_280-0916-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1189_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1189_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1189_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1189_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1189-02_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1189-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1189-02_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1189-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1192-02,1000,ROUTE_TX,1,0,BOM_280-1192-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1159,1000,ROUTE_RX,1,0,BOM_280-1159,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1155-02,2000,ROUTE_TX,1,0,BOM_280-1155-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1155-02,1000,ROUTE_TX,1,0,BOM_280-1155-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3925-02,1000,ROUTE_Module,1,0,BOM_500-3925-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3925-02,2000,ROUTE_Module,1,0,BOM_500-3925-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0141-02,2000,ROUTE_OB,1,0,BOM_260-0141-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1192-02_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1192-02_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1192-02_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1192-02_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-27,1000,ROUTE_TX COC,1,0,BOM_280-1054-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1193_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1193_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1193_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1193_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1193_A3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1193_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1193_A3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1193_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1193_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1193_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-27,2000,ROUTE_TX COC,1,0,BOM_280-1054-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1193_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1193_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1908-02,2000,ROUTE_dummy,1,0,BOM_502-1908-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0152-02,2000,ROUTE_OB,1,0,BOM_260-0152-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1210-02_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1210-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1210-02_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1210-02_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3954-06,1000,ROUTE_Module,1,0,BOM_500-3954-06,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3954-06,2000,ROUTE_Module,1,0,BOM_500-3954-06,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4028-02,1000,ROUTE_Module,1,0,BOM_500-4028-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4028-02,2000,ROUTE_Module,1,0,BOM_500-4028-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1314_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1314_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1314_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1314_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1314_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1314_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1314_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1314_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1314-R_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1314-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1314-R_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1314-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1314-R_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-1314-R_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
