SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
P231204120_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231208906_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231209000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231211000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240113120_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023071804_2000_2016_280-0511-03,Clens;3dB(R1.419xD1.4xT1.7),-,2000,280-0511-03,-,86,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2171000171_2000_2016_280-0511-03,Clens;3dB(R1.419xD1.4xT1.7),-,2000,280-0511-03,-,1544,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023071101_2000_2016_280-0511-04,Clens;4dB(R1.419xD1.4xT1.7),-,2000,280-0511-04,-,822,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1800291_2000_2016_280-0511-05,Clens;5dB(R1.419xD1.4xT1.7),-,2000,280-0511-05,-,392,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600274_2000_2016_280-0650,TX receptacle,-,2000,280-0650,-,2515,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500171_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,62,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600101_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900314_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,10600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900315_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,16000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2340600083_2000_2016_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,2000,280-0702,-,777,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2341100016_2000_2016_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,2000,280-0702,-,660,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2341100017_2000_2016_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,2000,280-0702,-,640,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381000083_2000_2016_280-0702,Tilt prism;3.15*1.47*1.2;14.93&5.19deg,-,2000,280-0702,-,54,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2251600282_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500173_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,73,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400383_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400384_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,5800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800479_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2170800173_2000_2016_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,650,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700114_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,10,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600276_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700314_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700315_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,9900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2361500014_2000_2016_280-0994,Rx shim;73.3deg;3*1.2*1.27mm;N-BK7,-,2000,280-0994,-,360,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240106001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,202,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240106002_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240108000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240108001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240110000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240110001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240110002_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240118967_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240118968_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240119351_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240119352_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240124909_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240128530_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240128531_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240129000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240129001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240130635_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240201579_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240201580_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240202000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240202001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240102002_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,15,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240103558_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,13,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240103559_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,138,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240103560_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,75,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240104000_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,102,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240106000_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240106001_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,4,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240109779_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117562_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117563_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117564_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,13,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240128402_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240128403_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,9,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240128404_2000_2016_280-1786,CB-Assy;40G LX4 Gen3;GN2105B+GN2110S,-,2000,280-1786,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231222000_2000_2016_280-1962-CD,CB BOM;100G C4 Gen3.1;Mit+Sif;BK;RW,-,2000,280-1962-CD,-,32,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231222713_2000_2016_280-1962-CD,CB BOM;100G C4 Gen3.1;Mit+Sif;BK;RW,-,2000,280-1962-CD,-,19,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231230667_2000_2016_280-1962-CD,CB BOM;100G C4 Gen3.1;Mit+Sif;BK;RW,-,2000,280-1962-CD,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240109780_2000_2016_280-1962-CD,CB BOM;100G C4 Gen3.1;Mit+Sif;BK;RW,-,2000,280-1962-CD,-,50,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240125000_2000_2016_280-1962-CD,CB BOM;100G C4 Gen3.1;Mit+Sif;BK;RW,-,2000,280-1962-CD,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240128541_2000_2016_280-1962-CD,CB BOM;100G C4 Gen3.1;Mit+Sif;BK;RW,-,2000,280-1962-CD,-,34,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231114086_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,1057,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231114087_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,212,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231118000_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120370_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231125092_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231125093_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231130072_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A0600165_2000_2016_282-0434,Tilt Prism;N-SF11;14.9deg* 5 deg,-,2000,282-0434,-,1279,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1100253_2000_2016_282-0434,Tilt Prism;N-SF11;14.9deg* 5 deg,-,2000,282-0434,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2381900005_1000_2016_287-0003,Isolator D2.5mm CA 0.7 single 7degree,-,1000,287-0003,-,79,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800125_2000_2016_287-0003,Isolator D2.5mm CA 0.7 single 7degree,-,2000,287-0003,-,281,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411900010_2000_2016_287-0003,Isolator D2.5mm CA 0.7 single 7degree,-,2000,287-0003,-,2100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400031_2000_2016_320-0493,Receptacle z ring,-,2000,320-0493,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400032_2000_2016_320-0493,Receptacle z ring,-,2000,320-0493,-,3689,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600165_2000_2016_320-0493,Receptacle z ring,-,2000,320-0493,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011800010_2000_2016_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,12,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2240600043_2000_2016_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2350800238_2000_2016_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,596,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200026_2000_2016_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,882,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410200027_2000_2016_320-0550,Metal Cover;OB BOX Weld version,-,2000,320-0550,-,285,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0700334_2000_2016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,836,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200184_2000_2016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200185_2000_2016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200101_2000_2016_341-0027,OE BOX Cover,-,2000,341-0027,-,870,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1700045_2000_2016_341-0027,OE BOX Cover,-,2000,341-0027,-,3900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0800092_2000_2016_341-0063,OE BOX COVER;0.1 thickness,-,2000,341-0063,-,1573,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231011273_2000_3011_280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),-,2000,280-1752-27-CD,-,597,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231011274_2000_3011_280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),-,2000,280-1752-27-CD,-,788,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231030239_2000_3011_280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),-,2000,280-1752-27-CD,-,212,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231030240_2000_3011_280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),-,2000,280-1752-27-CD,-,103,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231110984_2000_3011_280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),-,2000,280-1752-27-CD,-,33,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231116751_2000_3011_280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),-,2000,280-1752-27-CD,-,17,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240104000_2000_3011_280-1752-27-CD,TX COC BOM;Q28 C4 COP G3(YJ 1270nm),-,2000,280-1752-27-CD,-,85,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231011275_2000_3011_280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),-,2000,280-1752-29-CD,-,668,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231011276_2000_3011_280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),-,2000,280-1752-29-CD,-,612,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231018775_2000_3011_280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),-,2000,280-1752-29-CD,-,223,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231030241_2000_3011_280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),-,2000,280-1752-29-CD,-,86,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231110985_2000_3011_280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),-,2000,280-1752-29-CD,-,20,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231116752_2000_3011_280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),-,2000,280-1752-29-CD,-,17,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240105191_2000_3011_280-1752-29-CD,TX COC BOM;Q28 C4 COP G3(YJ 1290nm),-,2000,280-1752-29-CD,-,72,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231011277_2000_3011_280-1752-31-CD,TX COC BOM;Q28 C4 COP G3(YJ 1310nm),-,2000,280-1752-31-CD,-,231,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231018776_2000_3011_280-1752-31-CD,TX COC BOM;Q28 C4 COP G3(YJ 1310nm),-,2000,280-1752-31-CD,-,541,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231030242_2000_3011_280-1752-31-CD,TX COC BOM;Q28 C4 COP G3(YJ 1310nm),-,2000,280-1752-31-CD,-,873,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231123000_2000_3011_280-1752-31-CD,TX COC BOM;Q28 C4 COP G3(YJ 1310nm),-,2000,280-1752-31-CD,-,28,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231123001_2000_3011_280-1752-31-CD,TX COC BOM;Q28 C4 COP G3(YJ 1310nm),-,2000,280-1752-31-CD,-,23,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240105192_2000_3011_280-1752-31-CD,TX COC BOM;Q28 C4 COP G3(YJ 1310nm),-,2000,280-1752-31-CD,-,80,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231011278_2000_3011_280-1752-33-CD,TX COC BOM;Q28 C4 COP G3(YJ 1330nm),-,2000,280-1752-33-CD,-,546,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231030243_2000_3011_280-1752-33-CD,TX COC BOM;Q28 C4 COP G3(YJ 1330nm),-,2000,280-1752-33-CD,-,204,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231030244_2000_3011_280-1752-33-CD,TX COC BOM;Q28 C4 COP G3(YJ 1330nm),-,2000,280-1752-33-CD,-,741,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231110986_2000_3011_280-1752-33-CD,TX COC BOM;Q28 C4 COP G3(YJ 1330nm),-,2000,280-1752-33-CD,-,27,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231123000_2000_3011_280-1752-33-CD,TX COC BOM;Q28 C4 COP G3(YJ 1330nm),-,2000,280-1752-33-CD,-,125,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240105193_2000_3011_280-1752-33-CD,TX COC BOM;Q28 C4 COP G3(YJ 1330nm),-,2000,280-1752-33-CD,-,80,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500314_2000_3016_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,2264,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500316_2000_3016_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,18980,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500318_2000_3016_140-0849,IC;bare Die;4x25G TIA,-,2000,140-0849,-,14709,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500461_2000_3016_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,1719,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900279_2000_3016_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900280_2000_3016_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,4050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
