SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
P240128530_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240128531_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240129000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240129001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240130635_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240201579_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240201580_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240202000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240202001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800162_2000_2016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204495_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,189,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205526_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205527_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,63,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205528_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,4,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205529_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,57,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205530_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,108,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205531_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,190,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206000_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206001_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,14,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206002_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,89,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206003_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,4,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206004_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,234,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206005_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206006_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,16,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240206007_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,64,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207486_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207487_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207488_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,24,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207489_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,44,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207490_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,80,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207491_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207492_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,76,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207493_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,22,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207494_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,21,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207495_2000_2016_280-1638,CB Assembly BOM;CWDM4 Gen3(CB merger),-,2000,280-1638,-,178,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231114086_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,1057,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231114087_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,212,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231118000_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120370_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231125092_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231125093_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231130072_2000_2016_280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,-,2000,280-2019-CD,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1700261_2000_2016_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,7,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0800212_2000_2016_281-0009,TX Receptacle for Mit;4D;2.92X7.96,-,2000,281-0009,-,2800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0700334_2000_2016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,836,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200184_2000_2016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200185_2000_2016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,1900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200101_2000_2016_341-0027,OE BOX Cover,-,2000,341-0027,-,870,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1700045_2000_2016_341-0027,OE BOX Cover,-,2000,341-0027,-,3900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500314_2000_3016_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,2264,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500316_2000_3016_140-0848,IC;bare Die;4x25G Driver,-,2000,140-0848,-,18980,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500318_2000_3016_140-0849,IC;bare Die;4x25G TIA,-,2000,140-0849,-,14709,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500461_2000_3016_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,1719,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900279_2000_3016_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,2200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900280_2000_3016_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,4050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200057_2000_3016_220-0072,MT Ferrule Connector /MM(OM3),-,2000,220-0072,-,4050,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2024011501_2000_3016_220-0227,MT Ferrule Conn/MM(OM3),-,2000,220-0227,-,17,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2331500170_1000_3016_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,1000,280-0431,-,952,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392400134_2000_3016_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,85,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0800254_2000_3016_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700013_2000_3016_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,4900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100131_2000_3016_280-0431,recptacle side C-lens;R1.65*D1.8*T1.7,-,2000,280-0431,-,20000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2263000032_2000_3016_280-0489,850nm 25G 1*4 PD,-,2000,280-0489,-,8123,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2340600794_2000_3016_280-0489,850nm 25G 1*4 PD,-,2000,280-0489,-,1093,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4901184126_2000_3016_280-0489,850nm 25G 1*4 PD,-,2000,280-0489,-,139,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2241600174_2000_3016_280-0650,TX receptacle,-,2000,280-0650,-,5000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2392900035_2000_3016_280-0650,TX receptacle,-,2000,280-0650,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600206_2000_3016_280-0650,TX receptacle,-,2000,280-0650,-,2700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600272_2000_3016_280-0650,TX receptacle,-,2000,280-0650,-,231,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2700072_2000_3016_280-0654,Avago;1x4 25G VCSEL(150um;rms<0.65nm),-,2000,280-0654,-,520,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410100149_2000_3016_280-0654,Avago;1x4 25G VCSEL(150um;rms<0.65nm),-,2000,280-0654,-,2212,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1940300152_2000_3016_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,7432,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1950800285_2000_3016_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,541,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2162939333_2000_3016_280-0655,1x4 25G PIN(150um thickness),-,2000,280-0655,-,60,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000191_2000_3016_280-0698,TX Receptacle side periscope;43.86deg,-,2000,280-0698,-,1868,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900293_2000_3016_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,1106,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1900142_2000_3016_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,1117,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300346_2000_3016_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,4500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100011_2000_3016_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100012_2000_3016_280-0848,PEI Single Lens;2.4*3*1.2,-,2000,280-0848,-,4100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500167_2000_3016_280-1018,25G GaAs 1x4PIN array,-,2000,280-1018,-,4657,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600264_2000_3016_280-1018,25G GaAs 1x4PIN array,-,2000,280-1018,-,12013,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1000315_2000_3016_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,228,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1400145_2000_3016_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1500374_2000_3016_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,250,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0800265_2000_3016_282-0330,TX Receptacle side periscope;43.86deg,-,2000,282-0330,-,1400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900333_2000_3016_282-0333,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,-,385,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411400111_2000_3016_282-0333,RX side periscope;43.86deg;3.51*1.2*1.2,-,2000,282-0333,-,2100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023101901_2000_3016_283-0019,25Gb/s 1x4 Array Oxide VCSEL low power,-,2000,283-0019,-,51,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500425_2000_3016_283-0029,VCSEL;4ch VISEL for 25Gbps optical,-,2000,283-0029,-,16804,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2351600092_2000_3016_284-0001-40,lens array(4.0dB),-,2000,284-0001-40,-,499,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1900147_2000_3016_284-0084-20,PEI Lens;2.0dB absorb attenuation coat,-,2000,284-0084-20,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900064_2000_3016_284-0084-20,PEI Lens;2.0dB absorb attenuation coat,-,2000,284-0084-20,-,46,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412300112_2000_3016_284-0084-20,PEI Lens;2.0dB absorb attenuation coat,-,2000,284-0084-20,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2200154_2000_3016_284-0089-20,PEI Lens;2.0dB absorbing coating,-,2000,284-0089-20,-,2288,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2000131_2000_3016_284-0089-20,PEI Lens;2.0dB absorbing coating,-,2000,284-0089-20,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500064_2000_3016_284-0089-20,PEI Lens;2.0dB absorbing coating,-,2000,284-0089-20,-,2900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700160_2000_3016_284-0089-20,PEI Lens;2.0dB absorbing coating,-,2000,284-0089-20,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412400145_2000_3016_284-0089-20,PEI Lens;2.0dB absorbing coating,-,2000,284-0089-20,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1800047_2000_3016_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,397,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411000200_2000_3016_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,3080,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200074_2000_3016_288-0001,TX Z-Block;Pitch2.2;76.5D;0.85X0.85X0.7,-,2000,288-0001,-,740,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1400205_2000_3016_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,122,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2500070_2000_3016_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,105,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0700149_2000_3016_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,125,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2300077_2000_3016_288-0005,RX Z-Block;P0.75;8 deg incident,-,2000,288-0005,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400297_2000_3016_301-0016,RX Lens Cover,-,2000,301-0016,-,4393,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2383100262_2000_3016_301-0046-CD,Narrowed RX Lens Cover;AL6063,-,2000,301-0046-CD,-,824,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390700010_2000_3016_301-0046-CD,Narrowed RX Lens Cover;AL6063,-,2000,301-0046-CD,-,3590,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391000095_2000_3016_301-0046-CD,Narrowed RX Lens Cover;AL6063,-,2000,301-0046-CD,-,3810,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391000096_2000_3016_301-0046-CD,Narrowed RX Lens Cover;AL6063,-,2000,301-0046-CD,-,9140,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400155_2000_3016_320-0328,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,-,3551,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500459_2000_3016_320-0328,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,-,30000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100181_2000_3016_320-0328,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200078_2000_3016_320-0328,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,-,2000,320-0328,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0700331_2000_3016_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,393,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900047_2000_3016_321-0057,RX Receptacle Holder;Low cost,-,2000,321-0057,-,1300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0900049_2000_3016_321-0058,TX Receptacle Holder;Low cost,-,2000,321-0058,-,255,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2400455_2000_3016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,730,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B2800264_2000_3016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,11,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1200185_2000_3016_321-0059,Z Ring;Low cost,-,2000,321-0059,-,551,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023102601_2000_3016_341-0036,Pressing;17.06x13mm,-,2000,341-0036,-,383,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2024011501_2000_3016_341-0036,Pressing;17.06x13mm,-,2000,341-0036,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412800223_2000_3016_504-1718,PCBA BOM;100G QSFP28 SR4 lowcost,-,2000,504-1718,-,19,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412900119_2000_3016_504-1718,PCBA BOM;100G QSFP28 SR4 lowcost,-,2000,504-1718,-,1166,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200938_1000_3020_110-0380,Resistor;0201;±1%;1/20W;1M ohm,-,1000,110-0380,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2413000168_1000_3020_140-0253,P-Channel Power MOSFET,-,1000,140-0253,-,21000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2292900015_1000_3020_140-0338,IC;Load Switch,-,1000,140-0338,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A0400030_1000_3020_140-0338,IC;Load Switch,-,1000,140-0338,-,84000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A0400031_1000_3020_140-0338,IC;Load Switch,-,1000,140-0338,-,12000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A0500172_1000_3020_140-0338,IC;Load Switch,-,1000,140-0338,-,114000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A0500173_1000_3020_140-0338,IC;Load Switch,-,1000,140-0338,-,12000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C0500122_1000_3020_140-0338,IC;Load Switch,-,1000,140-0338,-,84000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22C0500123_1000_3020_140-0338,IC;Load Switch,-,1000,140-0338,-,36000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500185_1000_3020_140-0386,IC;ultra small adjustable sequencing,-,1000,140-0386,-,250000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500186_1000_3020_140-0386,IC;ultra small adjustable sequencing,-,1000,140-0386,-,90000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420400246_1000_3020_140-0477,IC;4A;5.5V;BULK DC-DC Converter,-,1000,140-0477,-,15000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500141_1000_3020_140-0834,IC;5.5V;4A;16mΩ RON,-,1000,140-0834,-,45000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420500142_1000_3020_140-0834,IC;5.5V;4A;16mΩ RON,-,1000,140-0834,-,207000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
