LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-4188,"QSFP28 SR4 16GFC Macom Driver,Coriant",Normal sales,4/4/23,200191,0080169833,8,1000
1000,500-4188,"QSFP28 SR4 16GFC Macom Driver,Coriant",Normal sales,4/4/23,200191,0080169834,8,1000
1000,500-4188,"QSFP28 SR4 16GFC Macom Driver,Coriant",Normal sales,4/4/23,200191,0080169832,8,1000
1000,500-4190,"100G CWDM4 V2.0,baidu(Weld+Oclaro DFB)",Normal sales,9/25/23,100366,0080180248,1650,1000
1000,500-4190,"100G CWDM4 V2.0,baidu(Weld+Oclaro DFB)",Normal sales,9/21/23,100380,0080177223,1100,1000
1000,500-4190,"100G CWDM4 V2.0,baidu(Weld+Oclaro DFB)",Normal sales,9/21/23,100380,0080177569,300,1000
1000,500-4190,"100G CWDM4 V2.0,baidu(Weld+Oclaro DFB)",Normal sales,7/27/23,100380,0080178885,150,1000
1000,500-4190,"100G CWDM4 V2.0,baidu(Weld+Oclaro DFB)",Normal sales,6/15/23,100380,0080176367,2900,1000
1000,500-4212,"100G CWDM4 V2.0,HT,34061299,Oclaro DFB",VMI sales,6/26/23,100023,0080178433,290,1000
1000,500-4235-020,"100G AOC 20m,Sony,ES2&ULM,Ali yellow",Normal sales,3/10/23,100156,0080167073,80,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,10/24/23,200382,0080191537,10,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,10/23/23,200296,0080191262,8,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,9/14/23,200160,0080187155,20,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,9/8/23,200109,0080186424,10,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,9/7/23,200275,0080186425,100,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,8/31/23,100373,0080186166,215,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,8/31/23,100373,0080186165,96,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,8/22/23,200433,0080183389,68,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,7/28/23,200022,0080181732,41,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,7/6/23,200160,0080179521,10,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,7/6/23,200275,0080179229,100,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,6/21/23,200545,0080177486,182,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,6/1/23,100341,0080175546,20,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,4/13/23,200275,0080170676,100,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,4/3/23,200028,0080167791,30,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,3/23/23,100341,0080168544,1584,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,3/16/23,200383,0080166481,3578,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,3/16/23,200383,0080166482,315,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,3/16/23,100341,0080167949,150,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,3/9/23,100341,0080167105,52,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,2/9/23,200160,0080164261,20,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,2/4/23,200513,0080162793,3524,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,2/4/23,200513,0080162794,800,1000
1000,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",Normal sales,1/2/23,100341,0080160036,380,1000
7000,500-4293,"100G CWDM4 V2.0,Blank(Gen3 Mit DFB)",Normal sales,11/23/23,200618,0080194494,100,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,5/23/23,200071,0080173222,2,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,5/23/23,200071,0080173223,4,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,5/23/23,200071,0080173226,4,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,5/18/23,200071,0080173224,2,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,5/18/23,200071,0080173225,2,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,5/6/23,200071,0080172580,2,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,4/25/23,200474,0080172496,16,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,4/25/23,200474,0080172495,56,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,4/25/23,200474,0080172494,120,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,4/23/23,200474,0080171995,370,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,3/30/23,200474,0080169928,40,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166840,42,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166841,38,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166842,80,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166843,160,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166844,160,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166839,150,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166836,512,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166837,40,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,2/28/23,200474,0080166838,10,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,2/27/23,200071,0080163976,2,1000
1000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",Normal sales,2/27/23,200071,0080163964,10,1000
7000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,4/21/23,200474,0080172140,16,1000
7000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,4/21/23,200474,0080172139,56,1000
7000,500-4325,"100G CWDM4 V2.0,J3 740-061408(Gen3 Mit)",VMI sales,4/21/23,200474,0080172138,120,1000
1000,500-4327,"100G CWDM4 V2.0,Alibaba(Gen3 Mit DFB)",Normal sales,8/28/23,100398,0080185545,1000,1000
1000,500-4342,"40G&100G，CWDM4 V2.0,Std(Gen3 Mit DFB)",Normal sales,4/20/23,100281,0080171155,15,1000
1000,500-4349,"100G QSFP28 SR4 V2M,for BM(NO Pull tab)",Normal sales,2/24/23,200357,0080165756,90,1000
1000,500-4349,"100G QSFP28 SR4 V2M,for BM(NO Pull tab)",Normal sales,2/6/23,200357,0080162788,360,1000
1000,500-4349,"100G QSFP28 SR4 V2M,for BM(NO Pull tab)",Normal sales,1/6/23,200357,0080160656,45,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,10/28/23,100217,0080190847,28,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,10/28/23,100217,0080191772,76,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,10/27/23,100217,0080190848,42,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,10/27/23,100217,0080190846,29,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,9/18/23,100217,0080187965,41,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,9/18/23,100217,0080187263,23,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,9/18/23,100217,0080187265,15,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,9/4/23,100217,0080186136,27,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,9/4/23,100217,0080186139,40,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,7/17/23,100217,0080179286,43,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,7/10/23,100217,0080165599,57,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,7/1/23,100217,0080179287,26,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,7/1/23,100217,0080179288,10,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,5/30/23,100217,0080175274,32,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,5/30/23,100217,0080175275,32,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,5/26/23,100217,0080165600,52,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,3/6/23,100217,0080165598,64,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,3/6/23,100217,0080166920,30,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,2/2/23,100217,0080162702,36,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,2/2/23,100217,0080161866,53,1000
1000,500-4378,"100G CWDM4 V2.0,HP,Weld(Ocl DFB+M37244)",Normal sales,1/7/23,100217,0080161519,59,1000
1000,500-4483,"100G CWDM4 V2,HT,34061299-001,Weld+Ocl",VMI sales,4/17/23,100023,0080171335,104,1000
1000,500-4483,"100G CWDM4 V2,HT,34061299-001,Weld+Ocl",VMI sales,3/29/23,100023,0080169783,1626,1000
1000,500-4483,"100G CWDM4 V2,HT,34061299-001,Weld+Ocl",VMI sales,3/27/23,100023,0080169555,1000,1000
1000,500-4516,"40G&100G CWDM4 Lite,Facebook(Gen3 Mit)",Normal sales,9/20/23,200522,0080188111,16,1000
1000,500-4516,"40G&100G CWDM4 Lite,Facebook(Gen3 Mit)",Normal sales,6/21/23,200522,0080177079,16,1000
1000,500-4516,"40G&100G CWDM4 Lite,Facebook(Gen3 Mit)",Normal sales,6/21/23,200522,0080177077,16,1000
1000,500-4516,"40G&100G CWDM4 Lite,Facebook(Gen3 Mit)",Normal sales,6/21/23,200543,0080177078,16,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,11/22/23,200022,0080195854,50,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,11/9/23,200036,0080193984,10,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,11/8/23,200465,0080191533,20,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,10/29/23,200275,0080192018,100,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,9/19/23,200275,0080187893,160,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,9/15/23,200275,0080187659,100,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,9/14/23,100185,0080187497,114,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,7/6/23,200275,0080179295,100,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,5/16/23,100277,0080148249,20,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,5/16/23,100277,0080148248,20,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,4/24/23,200275,0080172222,200,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,2/10/23,100281,0080164569,50,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,2/9/23,200022,0080164497,200,1000
1000,500-4562,"40G QSFP+LR4 V3,CWDM4 S Platform_Ocl,Std",Normal sales,1/6/23,200022,0080159518,30,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,11/11/23,100042,0080194398,696,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,6/10/23,100042,0080176659,1537,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,5/27/23,100042,0080175216,503,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,5/20/23,100042,0080174289,800,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,5/12/23,100042,0080173739,35,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,4/14/23,100042,0080170636,65,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,4/1/23,100042,0080169446,552,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,3/31/23,100042,0080170020,31,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,3/30/23,100042,0080169445,157,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161588,32,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161589,16,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161590,6,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161591,12,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161592,17,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161593,2,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161594,611,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161595,438,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161596,400,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161597,224,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161598,84,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161599,475,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161415,9,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100042,0080161740,14,1000
1000,500-4611,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",Normal sales,1/7/23,100329,0080161739,3,1000
1000,500-4619,"100G SR4 V2,100m,Macom CDR,0~70C,Arista",Normal sales,1/6/23,200050,0080159969,3000,1000
1000,500-4619,"100G SR4 V2,100m,Macom CDR,0~70C,Arista",Normal sales,1/6/23,200050,0080160607,3000,1000
1000,500-4619,"100G SR4 V2,100m,Macom CDR,0~70C,Arista",Normal sales,1/6/23,200050,0080160608,756,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/24/23,100023,0080196263,50,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/24/23,100023,0080196264,45,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195670,8,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195669,3,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195668,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195667,2,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195666,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195665,25,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195664,50,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195662,36,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195661,30,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195660,64,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195659,48,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195658,106,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,11/21/23,100023,0080195657,6,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,10/29/23,100023,0080192400,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,10/19/23,100023,0080191244,84,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,10/19/23,100023,0080191241,2,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,9/25/23,100023,0080189106,24,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,9/12/23,100023,0080187486,16,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,9/12/23,100023,0080187485,12,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,9/12/23,100023,0080187484,3,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/28/23,100023,0080185876,14,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/24/23,100023,0080185335,160,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/24/23,100023,0080185331,2,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/24/23,100023,0080185330,10,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/18/23,100023,0080184742,138,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/18/23,100023,0080184740,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/15/23,100023,0080184426,50,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/8/23,100023,0080183521,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/2/23,100023,0080182610,40,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/2/23,100023,0080182605,16,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,8/2/23,100023,0080182604,9,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,7/27/23,100023,0080182275,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,7/27/23,100023,0080182273,10,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,7/27/23,100023,0080182270,16,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,7/24/23,100023,0080181642,8,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,7/24/23,100023,0080181640,12,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,7/19/23,100023,0080181096,1,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/20/23,100023,0080177637,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/20/23,100023,0080177635,12,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/20/23,100023,0080177634,160,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/20/23,100023,0080177633,8,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/14/23,100023,0080177093,2,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/14/23,100023,0080177092,10,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/14/23,100023,0080177091,123,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/14/23,100023,0080177090,8,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/14/23,100023,0080177089,12,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/14/23,100023,0080177088,17,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/7/23,100023,0080176438,16,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/7/23,100023,0080176437,24,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/7/23,100023,0080176435,24,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,6/7/23,100023,0080176433,6,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,5/11/23,100023,0080173744,2,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,4/20/23,100023,0080171913,2,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,4/17/23,100023,0080171331,4,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,4/17/23,100023,0080171332,16,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,4/17/23,100023,0080171333,133,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,4/17/23,100023,0080171334,16,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,4/10/23,100023,0080170465,3,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/29/23,100023,0080169782,2,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/27/23,100023,0080169560,26,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/22/23,100023,0080169050,11,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/22/23,100023,0080169053,1,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/22/23,100023,0080169054,32,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/16/23,100023,0080168128,3,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/16/23,100023,0080168129,1,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/16/23,100023,0080168130,16,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,3/16/23,100023,0080168131,8,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,2/27/23,100023,0080166692,18,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,2/21/23,100023,0080166080,3,1000
1000,500-4639,"40G QSFP+ LR4 V3(CWDM4 Pla_Ocl,GCS)HT",VMI sales,2/21/23,100023,0080166078,20,1000
