Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
2/26/24,WOOAI33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1670,PC,3/3/24,3/14/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530620,F30,TX COC,,2/26/24,3/15/24,140,2/28/24
2/26/24,WOOAIA02,XC01,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",2000,1000,976,PC,3/4/24,3/30/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6530915,F30,Module,3019,2/26/24,3/21/24,50,2/29/24
2/26/24,WOOAIA03,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1000,966,PC,3/4/24,3/30/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6530916,M53,Module,2019,2/26/24,3/21/24,50,3/1/24
2/26/24,WOOAIA04,XC01,500-4692,"QSFP+ LR4 V3.0(Mitsubishi Gen3),Standard",2000,370,320,PC,3/4/24,3/30/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6530917,F35,Module,2013,2/26/24,3/19/24,44,3/7/24
2/26/24,WOOAICB101,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2500,2101,PC,3/3/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530616,F13,CB,,2/26/24,3/21/24,40,2/27/24
2/26/24,WOOAICB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1651,PC,3/3/24,4/4/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6530621,F30,CB,,2/26/24,3/20/24,26,2/26/24
2/26/24,WOOAIE01,XC01,500-5495-001,Q28 AOC G3 1m Sony Vcsel Cisco,1000,83,81,PC,2/29/24,3/15/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6530710,F28,Module,2013,2/26/24,3/4/24,3,2/28/24
2/26/24,WOOAIE02,XC01,500-5495-030,Q28 AOC G3 30m Sony Vcsel Cisco,1000,140,138,PC,2/29/24,3/15/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6530712,F28,Module,2013,2/26/24,3/9/24,4,2/27/24
2/26/24,WOOAIE03,XC01,500-7291-020,"100G Q28 AOC Gen3,020m,Sony Vcsel,Ali",1000,88,85,PC,3/1/24,3/16/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6530715,F28,Module,,2/26/24,3/7/24,3,2/28/24
2/26/24,WOOAIE04,XC01,500-7291-010,"100G Q28 AOC Gen3,010m,Sony Vcsel,Ali",1000,700,692,PC,3/2/24,3/17/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6530717,F28,Module,,2/26/24,3/9/24,18,2/27/24
2/26/24,WOOAIE05,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1500,1500,PC,3/4/24,3/10/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,ZHANGLI,6530860,F28,Preform,,2/26/24,3/6/24,21,3/2/24
2/26/24,WOOAIE06,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,1414,PC,3/4/24,3/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6530861,F28,OE,,2/26/24,3/20/24,21,2/28/24
2/26/24,WOOAIE07,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,1000,1000,PC,3/4/24,3/10/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,ZHANGLI,6530863,F29,LENS,,2/26/24,3/4/24,20,3/2/24
2/26/24,WOOAIE08,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,1000,365,PC,3/4/24,3/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,6530865,F29,OE,,2/26/24,3/19/24,20,2/28/24
2/26/24,WOOAIJA101,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,3/3/24,3/14/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6530799,F30,Preform,,2/26/24,3/5/24,0.000,2/28/24
2/26/24,WOOAIPR101,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,2/27/24,3/12/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6530814,F30,Preform,,2/26/24,2/29/24,0.000,2/27/24
2/26/24,WOOAISU101,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,3/3/24,3/14/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6530798,F30,Preform,,2/26/24,3/5/24,0.000,2/29/24
2/26/24,WOOAITR101,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,2/27/24,3/12/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,6530815,F30,Preform,,2/26/24,2/29/24,0.000,2/27/24
2/26/24,ZGOAIA01,XC01,500-5499,"100G Q28 CWDM4 V2.0,Cisco(Weld+Mit DFB)",2000,49,0.000,PC,3/3/24,4/16/24,REL  PCNF PRC  GMPS MANC RESA SETC,CAIDH,6530781,M51,Module,2019,2/26/24,,3,3/4/24
2/27/24,WOOAI27105,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,1100,1014,PC,3/4/24,3/15/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6542469,F37,TX COC,,2/27/24,3/20/24,77,3/1/24
2/27/24,WOOAI29105,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,1100,1007,PC,3/4/24,3/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6542470,F37,TX COC,,2/27/24,3/21/24,77,3/1/24
2/27/24,WOOAI31105,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,1100,870,PC,3/4/24,3/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6542471,F37,TX COC,,2/27/24,3/21/24,77,3/1/24
2/27/24,WOOAI33105,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,1100,841,PC,3/4/24,3/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6542472,F37,TX COC,,2/27/24,3/21/24,77,3/2/24
2/27/24,WOOAICB105,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,1000,0.000,PC,3/4/24,4/1/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,6542473,F37,CB,,2/27/24,,25,2/28/24
2/28/24,WOOAIA08,XC01,500-4752,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",2000,412,309,PC,3/5/24,3/31/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6554140,F35,Module,3019,2/28/24,3/19/24,55,3/6/24
2/28/24,WOOAIA09,XC01,500-6035,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",2000,500,426,PC,3/5/24,3/31/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6554141,F11,Module,3019,2/28/24,3/20/24,25,3/1/24
2/28/24,WOOAIA10,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1000,958,PC,3/5/24,3/31/24,REL  PCNF PRC  GMPS MANC PDLV RESA SETC,CAIDH,6554142,M53,Module,2019,2/28/24,3/21/24,50,3/1/24
2/28/24,WOOAIE15,XC01,500-5703,"100G Q28 SR4 G3,Sony Vcsel Cisco",2000,300,292,PC,3/6/24,3/28/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6554037,F29,Module,2019,2/28/24,3/14/24,15,3/1/24
2/28/24,WOOAIE16,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1000,991,PC,3/7/24,3/29/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6554039,F29,Module,2019,2/28/24,3/13/24,48,2/29/24
2/28/24,WOOAIJA107,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,3/5/24,3/16/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6553832,F30,Preform,,2/28/24,3/7/24,0.000,2/28/24
2/28/24,WOOAIOB109,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1796,PC,3/5/24,4/2/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6553987,F30,OB,,2/28/24,3/21/24,64,2/29/24
2/28/24,WOOAIOB110,XC01,260-0385,"BOSA-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,1000,708,PC,3/9/24,4/6/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6554182,F37,OB,,2/28/24,3/18/24,33,3/1/24
2/28/24,WOOAIPR107,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/5/24,3/16/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6553839,F30,Preform,,2/28/24,3/5/24,0.000,2/29/24
2/28/24,WOOAISU107,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,3/5/24,3/16/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6553831,F30,Preform,,2/28/24,3/12/24,0.000,3/2/24
2/28/24,WOOAITR107,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/5/24,3/16/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6553838,F30,Preform,,2/28/24,3/5/24,0.000,2/29/24
2/29/24,WOOAI27111,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2700,2580,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6565478,F13,TX COC,,2/29/24,3/18/24,189,2/29/24
2/29/24,WOOAI27112,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2100,1226,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6565483,F30,TX COC,,2/29/24,3/21/24,147,3/1/24
2/29/24,WOOAI29111,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,3000,2589,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6565479,F13,TX COC,,2/29/24,3/20/24,210,2/29/24
2/29/24,WOOAI29112,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2400,1929,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6565484,F30,TX COC,,2/29/24,3/21/24,168,3/1/24
2/29/24,WOOAI31111,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2500,2104,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6565480,F13,TX COC,,2/29/24,3/15/24,175,2/29/24
2/29/24,WOOAI31112,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1015,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6565485,F30,TX COC,,2/29/24,3/20/24,140,3/1/24
2/29/24,WOOAI33111,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,3200,2666,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6565481,F13,TX COC,,2/29/24,3/21/24,224,3/1/24
2/29/24,WOOAI33112,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2600,1797,PC,3/6/24,3/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6565486,F30,TX COC,,2/29/24,3/17/24,182,3/3/24
2/29/24,WOOAICB111,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2500,1965,PC,3/6/24,4/7/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6565482,F13,CB,,2/29/24,3/21/24,40,3/1/24
2/29/24,WOOAICB112,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1175,PC,3/6/24,4/7/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,6565487,F30,CB,,2/29/24,3/20/24,26,3/1/24
2/29/24,WOOAIE22,XC01,500-5495-007,Q28 AOC G3 7m Sony Vcsel Cisco,1000,545,539,PC,3/6/24,3/21/24,TECO PCNF PRC  GMPS MANC PDLV RESA SETC,ZHANGLI,6565670,F28,Module,2019,2/29/24,3/15/24,14,3/2/24
2/29/24,WOOAIJA113,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,3/6/24,3/17/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6565492,F30,Preform,,2/29/24,3/13/24,0.000,3/4/24
2/29/24,WOOAIPR113,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/2/24,3/17/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6565494,F30,Preform,,2/29/24,3/5/24,0.000,3/2/24
2/29/24,WOOAISU113,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,3/6/24,3/17/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC RESA*,CAIDH,6565491,F30,Preform,,2/29/24,3/12/24,0.000,3/4/24
2/29/24,WOOAITR113,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/2/24,3/17/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6565493,F30,Preform,,2/29/24,3/5/24,0.000,3/2/24
3/1/24,WOOAIA13,XC01,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",2000,1500,1449,PC,3/8/24,4/3/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6577106,F30,Module,3019,3/1/24,3/21/24,75,3/4/24
3/1/24,WOOAIE23,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1474,PC,3/8/24,3/30/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6577076,F29,Module,2019,3/1/24,3/13/24,75,3/2/24
3/2/24,WOOAI27120,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2500,2182,PC,3/8/24,3/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6589721,F13,TX COC,,3/2/24,3/15/24,175,3/4/24
3/2/24,WOOAI29120,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2500,2256,PC,3/8/24,3/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6589722,F13,TX COC,,3/2/24,3/18/24,175,3/4/24
3/2/24,WOOAI31120,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2500,1964,PC,3/8/24,3/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6589723,F13,TX COC,,3/2/24,3/17/24,175,3/6/24
3/2/24,WOOAI33120,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2500,2196,PC,3/8/24,3/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6589724,F13,TX COC,,3/2/24,3/18/24,175,3/6/24
3/2/24,WOOAICB120,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1609,PC,3/8/24,4/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6589725,F13,CB,,3/2/24,3/21/24,32,3/4/24
3/2/24,WOOAICB121,XC01,280-1663,"CB BOM,QSFP28 CWDM4 COP V2.0",2000,2000,543,PC,3/8/24,4/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6589726,F13,CB,,3/2/24,3/21/24,32,3/6/24
3/2/24,WOOAIJA118,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,3/8/24,3/19/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6589439,F30,Preform,,3/2/24,3/17/24,0.000,3/5/24
3/2/24,WOOAIOB119,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1673,PC,3/8/24,4/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6589555,F13,OB,,3/2/24,3/21/24,200,3/3/24
3/2/24,WOOAIPR118,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/8/24,3/19/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6589441,F30,Preform,,3/2/24,3/8/24,0.000,3/4/24
3/2/24,WOOAISU118,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,3/8/24,3/19/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6589438,F30,Preform,,3/2/24,3/15/24,0.000,3/6/24
3/2/24,WOOAITR118,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/8/24,3/19/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6589440,F30,Preform,,3/2/24,3/8/24,0.000,3/4/24
3/4/24,WOOAJ27101,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3021,2509,PC,3/10/24,3/21/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6612534,F13,TX COC,,3/4/24,3/15/24,212,3/4/24
3/4/24,WOOAJA02,XC01,500-4752,"QSFP+ LR4 V3.0 Ocl,GCS)HT(34060645-002)",2000,883,631,PC,3/10/24,4/5/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6612502,F35,Module,3019,3/4/24,3/21/24,118,3/6/24
3/4/24,WOOAJA03,XC01,500-5773,"Q28 CWDM4 Gen3,H3C(SEI,GN2105B+GN2110S)",2000,1500,1416,PC,3/10/24,4/5/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6612503,F30,Module,3019,3/4/24,3/21/24,75,3/6/24
3/4/24,WOOAJA04,XC01,500-5056,"40G QSFP+LR4 V3 100G CWDM4 Mit DFB,H3C",2000,600,474,PC,3/10/24,4/5/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6612504,F35,Module,3019,3/4/24,3/21/24,71,3/6/24
3/4/24,WOOAJA05,XC01,500-5680,"40G&100G QSFP28 CWDM4 COP,AWS (Ocl DFB)",2000,20,15,PC,3/10/24,4/5/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6612505,M51,Module,2019,3/4/24,3/21/24,2,3/14/24
3/4/24,WOOAJE01,XC01,500-5495-003,Q28 AOC G3 3m Sony Vcsel Cisco,1000,60,57,PC,3/5/24,3/20/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6612396,F28,Module,2019,3/4/24,3/7/24,2,3/5/24
3/4/24,WOOAJE02,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,780,778,PC,3/8/24,3/23/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6612397,F28,Module,2019,3/4/24,3/13/24,20,3/5/24
3/4/24,WOOAJE03,XC01,500-5703,"100G Q28 SR4 G3,Sony Vcsel Cisco",2000,600,591,PC,3/8/24,3/30/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6612536,F29,Module,2019,3/4/24,3/19/24,29,3/5/24
3/4/24,WOOAJE04,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1465,PC,3/8/24,3/30/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6612537,F29,Module,2019,3/4/24,3/16/24,72,3/7/24
3/5/24,WOOAJ27102,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1356,PC,3/11/24,3/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6624200,F30,TX COC,,3/5/24,3/21/24,140,3/5/24
3/5/24,WOOAJ29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1177,PC,3/11/24,3/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6624201,F30,TX COC,,3/5/24,3/18/24,140,3/5/24
3/5/24,WOOAJ31102,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1524,PC,3/11/24,3/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6624202,F30,TX COC,,3/5/24,3/21/24,140,3/5/24
3/5/24,WOOAJ33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1047,PC,3/11/24,3/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6624203,F30,TX COC,,3/5/24,3/21/24,140,3/5/24
3/5/24,WOOAJCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,78,PC,3/11/24,4/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6624204,F30,CB,,3/5/24,3/20/24,26,3/5/24
3/5/24,WOOAJE10,XC01,500-5703,"100G Q28 SR4 G3,Sony Vcsel Cisco",2000,500,493,PC,3/11/24,4/2/24,TECO PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6624413,F29,Module,2019,3/5/24,3/15/24,24,3/7/24
3/5/24,WOOAJE11,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1000,983,PC,3/12/24,4/3/24,REL  PCNF PRC  GMPS MANC PDLV SETC,ZHANGLI,6624414,F29,Module,2019,3/5/24,3/21/24,48,3/8/24
3/5/24,WOOAJJA103,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,3/11/24,3/22/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6624206,F30,Preform,,3/5/24,3/12/24,0.000,3/6/24
3/5/24,WOOAJPR103,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/6/24,3/20/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6624208,F30,Preform,,3/5/24,3/8/24,0.000,3/6/24
3/5/24,WOOAJSU103,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,380,PC,3/11/24,3/22/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6624205,F30,Preform,,3/5/24,3/18/24,0.000,3/8/24
3/5/24,WOOAJTR103,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/6/24,3/20/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6624207,F30,Preform,,3/5/24,3/8/24,0.000,3/6/24
3/6/24,WOOAJA14,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,2000,1218,PC,3/12/24,4/7/24,REL  PCNF PRC  GMPS MANC PDLV SETC,CAIDH,6636624,M53,Module,2019,3/6/24,3/21/24,100,3/9/24
3/6/24,WOOAJE15,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,2000,2000,PC,3/13/24,3/19/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,ZHANGLI,6636402,F28,Preform,,3/6/24,3/14/24,28,3/7/24
3/6/24,WOOAJE16,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,2000,0.000,PC,3/13/24,4/6/24,REL  PCNF PRC  BCRQ GMPS MANC SETC,ZHANGLI,6636404,F28,OE,,3/6/24,,28,3/10/24
3/6/24,WOOAJOB104,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1673,PC,3/12/24,4/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6636318,F13,OB,,3/6/24,3/21/24,200,3/7/24
3/6/24,WOOAJOB105,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1315,PC,3/12/24,4/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6636319,F30,OB,,3/6/24,3/21/24,64,3/7/24
3/6/24,WOOAJPR106,XC01,280-1909,"RX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/7/24,3/21/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6636394,F30,Preform,,3/6/24,3/9/24,0.000,3/7/24
3/6/24,WOOAJRP107,XC01,280-1458,"RX periscope,CWDM4 COP(Welding version)",2000,1000,1000,PC,3/11/24,3/17/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6636446,F13,Preform,,3/6/24,3/13/24,0.000,3/11/24
3/6/24,WOOAJSU106,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,3/12/24,3/23/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6636391,F30,Preform,,3/6/24,3/18/24,0.000,3/11/24
3/6/24,WOOAJTP107,XC01,280-1457,"TX periscope,CWDM4 COP(Welding version)",2000,1000,1000,PC,3/11/24,3/17/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6636445,F13,Preform,,3/6/24,3/13/24,0.000,3/11/24
3/6/24,WOOAJTR106,XC01,280-1908,"TX Receptacle Side Lens&holder,40GLX4 G3",2000,1211,1211,PC,3/7/24,3/21/24,TECO PCNF DLV  PRC  BCRQ GMPS MANC SETC,CAIDH,6636393,F30,Preform,,3/6/24,3/9/24,0.000,3/7/24
3/7/24,WOOAJ27108,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,3000,2856,PC,3/13/24,3/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV SETC,CAIDH,6648468,F13,TX COC,,3/7/24,3/21/24,210,3/7/24
