Creation_Date,Sales_Channel,订单类型描述,CustomerCode,CustomerName,注释,Series,PN,Model,Description,物料组2描述,物料组3描述,物料短描述,DeliveryDate0,DeliveryQuantity,Revenue,UnmetQuantity,SONumber,CompanyCode,SystemSONumber,ItemId,CompanyName,IndustrialStandard,CustomerPN,Quantity,Currency,DeliveryDate,销售员姓名,拒绝原因描述,创建人
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,340,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,160,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,350,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,240,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,360,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,160,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,370,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,80,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m BRCM Vcsel Cisco,,0,0,119.000,21202522339,1000,20017747,380,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,119,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m Sony Vcsel Cisco,,400.000,0,400.000,21202522339,1000,20017747,400,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,400,USD,2/16/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m Sony Vcsel Cisco,,640.000,0,640.000,21202522339,1000,20017747,410,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,640,USD,2/16/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m Sony Vcsel Cisco,,160.000,0,160.000,21202522339,1000,20017747,420,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,160,USD,2/23/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m Sony Vcsel Cisco,,160.000,0,160.000,21202522339,1000,20017747,430,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,160,USD,2/23/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,440,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,80,USD,3/1/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,450,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,240,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,460,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,240,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,470,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,240,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,480,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,240,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,320.000,21202522339,1000,20017747,490,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,320,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,500,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,160,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,510,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,240,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,520,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,160,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,530,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,240,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,480.000,21202522339,1000,20017747,540,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,480,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,550,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,160,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,560,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,160,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-003,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 3m BRCM Vcsel Cisco,,0,0,118.000,21202522339,1000,20017747,570,苏州旭创科技有限公司,TF-FC003-NC4,10-3174-04,118,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,460.000,21202522339,1000,20017747,600,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,460,USD,1/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-007,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 7m BRCM Vcsel Cisco,,0,0,163.000,21202522339,1000,20017747,640,苏州旭创科技有限公司,TF-FC007-NC4,10-3176-04,163,USD,1/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,720,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,3/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,730,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,160,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,740,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,750,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,760,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,770,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,780,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,790,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,240.000,21202522339,1000,20017747,800,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,240,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,810,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,820,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,80,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-001,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 1m BRCM Vcsel Cisco,,0,0,28.000,21202522339,1000,20017747,830,苏州旭创科技有限公司,TF-FC001-NC4,10-3172-04,28,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,940,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,160,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,160.000,21202522339,1000,20017747,950,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,160,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,960,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,80,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,80.000,21202522339,1000,20017747,970,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,80,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-005,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 5m BRCM Vcsel Cisco,,0,0,48.000,21202522339,1000,20017747,980,苏州旭创科技有限公司,TF-FC005-NC4,10-3175-04,48,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,1040,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,1050,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,1060,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,40,USD,3/29/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,1070,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,40,USD,4/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,40.000,21202522339,1000,20017747,1080,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,40,USD,4/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,31.000,21202522339,1000,20017747,1090,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,31,USD,4/19/24,莫兆熊,,HURN
2/7/24,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-002,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 2m Sony Vcsel Cisco,,186.000,0,186.000,21202522339,1000,20017747,1170,苏州旭创科技有限公司,TF-FC002-NC4,10-3173-04,186,USD,12/11/23,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,80.000,0,80.000,21202522408,1000,20017748,250,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,80,USD,1/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,160.000,0,160.000,21202522408,1000,20017748,260,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,1/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,80.000,0,80.000,21202522408,1000,20017748,270,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,80,USD,1/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,160.000,0,160.000,21202522408,1000,20017748,280,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,1/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,80.000,0,80.000,21202522408,1000,20017748,290,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,80,USD,1/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,160.000,0,160.000,21202522408,1000,20017748,300,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,1/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,240.000,0,240.000,21202522408,1000,20017748,310,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,240,USD,1/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m Sony Vcsel Cisco,,80.000,0,80.000,21202522408,1000,20017748,320,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,80,USD,2/5/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,160.000,21202522408,1000,20017748,330,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,160,USD,3/1/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-010,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 10m BRCM Vcsel Cisco,,0,0,64.000,21202522408,1000,20017748,340,苏州旭创科技有限公司,TF-FC010-NC4,10-3177-04,64,USD,4/19/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,35.000,21202525492,1000,20017749,10,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,35,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,35.000,21202525492,1000,20017749,20,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,35,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5614-020,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 20m BRCM Vcsel Cisco,,0,0,5.000,21202525492,1000,20017749,30,苏州旭创科技有限公司,TF-FC020-NC4,10-3179-04,5,USD,4/26/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5481,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m Sony Vcsel Cisco,,2196.000,0,2196.000,21202525904,1000,20017751,70,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,2196,USD,1/12/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5481,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m Sony Vcsel Cisco,,2592.000,0,2592.000,21202525904,1000,20017751,80,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,2592,USD,2/2/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5392,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4 Gen3.0,100G QSFP28 SR4,,Q28 SR4 G3 100m AvagoVcsel Cisco,,0,0,1692.000,21202525904,1000,20017751,90,苏州旭创科技有限公司,TR-FC85S-NC3,10-3142-03,1692,USD,2/8/24,莫兆熊,,HURN
12/11/23,international-direct,VMI发货订单,200469,Fabrinet,Fabrinet-SG-Cisco,100G,500-5391-025,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC Gen3.0,100G QSFP28 AOC,,Q28 AOC G3 25m Sony Vcsel Cisco,,40.000,0,40.000,21202525907,1000,20017752,20,苏州旭创科技有限公司,TF-FC025-NC4,10-3180-04,40,USD,4/5/24,莫兆熊,,HURN
