500-3633,2000,ROUTE-COP-Module,1,0,BOM_500-3633,-,-,-,-,-,-,1,-,-,-
500-3633,5000,ROUTE-COP-Module,1,0,BOM_500-3633,-,-,-,-,-,-,1,-,-,-
500-3633,6000,ROUTE-COP-Module,1,0,BOM_500-3633,-,-,-,-,-,-,1,-,-,-
260-0120,1000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,2000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,5000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
280-0927,1000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,2000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,5000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0804-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3633-01,1000,ROUTE-COP-Module,1,0,BOM_500-3633-01,-,-,-,-,-,-,1,-,-,-
500-3633-01,2000,ROUTE-COP-Module,1,0,BOM_500-3633-01,-,-,-,-,-,-,1,-,-,-
500-3633-01,5000,ROUTE-COP-Module,1,0,BOM_500-3633-01,-,-,-,-,-,-,1,-,-,-
500-3633-01,6000,ROUTE-COP-Module,1,0,BOM_500-3633-01,-,-,-,-,-,-,1,-,-,-
260-0124,1000,ROUTE-COP-OB,1,0,BOM_260-0124,-,-,-,-,-,-,1,-,-,-
260-0124,2000,ROUTE-COP-OB,1,0,BOM_260-0124,-,-,-,-,-,-,1,-,-,-
260-0124,5000,ROUTE-COP-OB,1,0,BOM_260-0124,-,-,-,-,-,-,1,-,-,-
280-1041,1000,ROUTE-COP-CB,1,0,BOM_280-1041,-,-,-,-,-,-,1,-,-,-
280-1041,2000,ROUTE-COP-CB,1,0,BOM_280-1041,-,-,-,-,-,-,1,-,-,-
280-1041,5000,ROUTE-COP-CB,1,0,BOM_280-1041,-,-,-,-,-,-,1,-,-,-
280-1042-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-27,-,-,-,-,-,-,1,-,-,-
280-1042-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-27,-,-,-,-,-,-,1,-,-,-
280-1042-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-27,-,-,-,-,-,-,1,-,-,-
280-1042-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-29,-,-,-,-,-,-,1,-,-,-
280-1042-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-29,-,-,-,-,-,-,1,-,-,-
280-1042-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-29,-,-,-,-,-,-,1,-,-,-
280-1042-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-31,-,-,-,-,-,-,1,-,-,-
280-1042-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-31,-,-,-,-,-,-,1,-,-,-
280-1042-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-31,-,-,-,-,-,-,1,-,-,-
280-1042-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-33,-,-,-,-,-,-,1,-,-,-
280-1042-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-33,-,-,-,-,-,-,1,-,-,-
280-1042-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1042-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3633-04,1000,ROUTE-COP-Module,1,0,BOM_500-3633-04,-,-,-,-,-,-,1,-,-,-
500-3633-04,2000,ROUTE-COP-Module,1,0,BOM_500-3633-04,-,-,-,-,-,-,1,-,-,-
500-3633-04,5000,ROUTE-COP-Module,1,0,BOM_500-3633-04,-,-,-,-,-,-,1,-,-,-
500-3633-04,6000,ROUTE-COP-Module,1,0,BOM_500-3633-04,-,-,-,-,-,-,1,-,-,-
260-0132,1000,ROUTE-COP-OB,1,0,BOM_260-0132,-,-,-,-,-,-,1,-,-,-
260-0132,2000,ROUTE-COP-OB,1,0,BOM_260-0132,-,-,-,-,-,-,1,-,-,-
260-0132,5000,ROUTE-COP-OB,1,0,BOM_260-0132,-,-,-,-,-,-,1,-,-,-
280-1085,1000,ROUTE-COP-CB,1,0,BOM_280-1085,-,-,-,-,-,-,1,-,-,-
280-1085,2000,ROUTE-COP-CB,1,0,BOM_280-1085,-,-,-,-,-,-,1,-,-,-
280-1085,5000,ROUTE-COP-CB,1,0,BOM_280-1085,-,-,-,-,-,-,1,-,-,-
280-1049-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-27,-,-,-,-,-,-,1,-,-,-
280-1049-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-29,-,-,-,-,-,-,1,-,-,-
280-1049-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-31,-,-,-,-,-,-,1,-,-,-
280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3644,1000,ROUTE-COP-Module,1,0,BOM_500-3644,-,-,-,-,-,-,1,-,-,-
500-3644,2000,ROUTE-COP-Module,1,0,BOM_500-3644,-,-,-,-,-,-,1,-,-,-
500-3644,5000,ROUTE-COP-Module,1,0,BOM_500-3644,-,-,-,-,-,-,1,-,-,-
500-3644,6000,ROUTE-COP-Module,1,0,BOM_500-3644,-,-,-,-,-,-,1,-,-,-
260-0120,1000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,2000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,5000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
280-0927,1000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,2000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,5000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0804-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3662,1000,ROUTE-COP-Module,1,0,BOM_500-3662,-,-,-,-,-,-,1,-,-,-
500-3662,2000,ROUTE-COP-Module,1,0,BOM_500-3662,-,-,-,-,-,-,1,-,-,-
500-3662,5000,ROUTE-COP-Module,1,0,BOM_500-3662,-,-,-,-,-,-,1,-,-,-
500-3662,6000,ROUTE-COP-Module,1,0,BOM_500-3662,-,-,-,-,-,-,1,-,-,-
260-0128,1000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
260-0128,2000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
260-0128,5000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
280-1065,1000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
280-1065,2000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
280-1065,5000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
320-0518,1000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
320-0518,2000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
320-0518,5000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
280-1071-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-33,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-1071-33,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-1071-33,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-0750-33,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_280-0750-33,-,-,-,-,-,-,1,-,-,-
280-1067,1000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-1067,2000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-1067,5000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-0440,1000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0440,2000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0440,5000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0558,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0558,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0558,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0996,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
280-0996,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
280-0996,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
500-3674,1000,ROUTE-COP-Module,1,0,BOM_500-3674,-,-,-,-,-,-,1,-,-,-
500-3674,2000,ROUTE-COP-Module,1,0,BOM_500-3674,-,-,-,-,-,-,1,-,-,-
500-3674,5000,ROUTE-COP-Module,1,0,BOM_500-3674,-,-,-,-,-,-,1,-,-,-
500-3674,6000,ROUTE-COP-Module,1,0,BOM_500-3674,-,-,-,-,-,-,1,-,-,-
260-0135,1000,ROUTE-COP-OB,1,0,BOM_260-0135,-,-,-,-,-,-,1,-,-,-
260-0135,2000,ROUTE-COP-OB,1,0,BOM_260-0135,-,-,-,-,-,-,1,-,-,-
260-0135,5000,ROUTE-COP-OB,1,0,BOM_260-0135,-,-,-,-,-,-,1,-,-,-
280-1091,1000,ROUTE-COP-CB,1,0,BOM_280-1091,-,-,-,-,-,-,1,-,-,-
280-1091,2000,ROUTE-COP-CB,1,0,BOM_280-1091,-,-,-,-,-,-,1,-,-,-
280-1091,5000,ROUTE-COP-CB,1,0,BOM_280-1091,-,-,-,-,-,-,1,-,-,-
280-0810,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0810,-,-,-,-,-,-,1,-,-,-
280-0810,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0810,-,-,-,-,-,-,1,-,-,-
280-0810,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0810,-,-,-,-,-,-,1,-,-,-
280-1090,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1090,-,-,-,-,-,-,1,-,-,-
280-1090,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1090,-,-,-,-,-,-,1,-,-,-
280-1090,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1090,-,-,-,-,-,-,1,-,-,-
280-1054-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1054-27,-,-,-,-,-,-,1,-,-,-
280-1054-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1054-27,-,-,-,-,-,-,1,-,-,-
280-1054-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1054-27,-,-,-,-,-,-,1,-,-,-
280-1054-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1054-29,-,-,-,-,-,-,1,-,-,-
280-1054-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1054-29,-,-,-,-,-,-,1,-,-,-
280-1054-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1054-29,-,-,-,-,-,-,1,-,-,-
280-1054-31,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1054-31,-,-,-,-,-,-,1,-,-,-
280-1054-31,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1054-31,-,-,-,-,-,-,1,-,-,-
280-1054-31,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1054-31,-,-,-,-,-,-,1,-,-,-
280-0293-31,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_280-0293-31,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
320-0502,1000,ROUTE-COP-Preform,1,0,BOM_320-0502,-,-,-,-,-,-,1,-,-,-
320-0502,2000,ROUTE-COP-Preform,1,0,BOM_320-0502,-,-,-,-,-,-,1,-,-,-
320-0502,5000,ROUTE-COP-Preform,1,0,BOM_320-0502,-,-,-,-,-,-,1,-,-,-
500-3695,1000,ROUTE-COP-Module,1,0,BOM_500-3695,-,-,-,-,-,-,1,-,-,-
500-3695,2000,ROUTE-COP-Module,1,0,BOM_500-3695,-,-,-,-,-,-,1,-,-,-
500-3695,5000,ROUTE-COP-Module,1,0,BOM_500-3695,-,-,-,-,-,-,1,-,-,-
500-3695,6000,ROUTE-COP-Module,1,0,BOM_500-3695,-,-,-,-,-,-,1,-,-,-
260-0128,1000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
260-0128,2000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
260-0128,5000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
280-1065,1000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
280-1065,2000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
280-1065,5000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
320-0518,1000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
320-0518,2000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
320-0518,5000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
280-1071-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-33,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-1071-33,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-1071-33,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-0750-33,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_280-0750-33,-,-,-,-,-,-,1,-,-,-
280-1067,1000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-1067,2000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-1067,5000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-0440,1000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0440,2000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0440,5000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0558,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0558,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0558,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0996,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
280-0996,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
280-0996,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
500-3712,1000,ROUTE-COP-Module,1,0,BOM_500-3712,-,-,-,-,-,-,1,-,-,-
500-3712,2000,ROUTE-COP-Module,1,0,BOM_500-3712,-,-,-,-,-,-,1,-,-,-
500-3712,5000,ROUTE-COP-Module,1,0,BOM_500-3712,-,-,-,-,-,-,1,-,-,-
500-3712,6000,ROUTE-COP-Module,1,0,BOM_500-3712,-,-,-,-,-,-,1,-,-,-
260-0131,1000,ROUTE-COP-OB,1,0,BOM_260-0131,-,-,-,-,-,-,1,-,-,-
260-0131,2000,ROUTE-COP-OB,1,0,BOM_260-0131,-,-,-,-,-,-,1,-,-,-
260-0131,5000,ROUTE-COP-OB,1,0,BOM_260-0131,-,-,-,-,-,-,1,-,-,-
280-1083,1000,ROUTE-COP-CB,1,0,BOM_280-1083,-,-,-,-,-,-,1,-,-,-
280-1083,2000,ROUTE-COP-CB,1,0,BOM_280-1083,-,-,-,-,-,-,1,-,-,-
280-1083,5000,ROUTE-COP-CB,1,0,BOM_280-1083,-,-,-,-,-,-,1,-,-,-
280-0804-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
