BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1693,1000,502-1693,-,1,1,260-0124,-,-,-,-,-,-
BOM_502-1693,2000,502-1693,-,1,1,260-0124,-,-,-,-,-,-
BOM_502-1693,5000,502-1693,-,1,1,260-0124,-,-,-,-,-,-
BOM_260-0124,1000,260-0124,-,1,1,280-1041,-,-,-,-,-,-
BOM_260-0124,2000,260-0124,-,1,1,280-1041,-,-,-,-,-,-
BOM_260-0124,5000,260-0124,-,1,1,280-1041,-,-,-,-,-,-
BOM_280-1041,1000,280-1041,-,1,1,280-1042-27,-,-,-,-,-,-
BOM_280-1041,2000,280-1041,-,1,1,280-1042-27,-,-,-,-,-,-
BOM_280-1041,5000,280-1041,-,1,1,280-1042-27,-,-,-,-,-,-
BOM_280-1041,1000,280-1041,-,2,2,280-1042-29,-,-,-,-,-,-
BOM_280-1041,2000,280-1041,-,2,2,280-1042-29,-,-,-,-,-,-
BOM_280-1041,5000,280-1041,-,2,2,280-1042-29,-,-,-,-,-,-
BOM_280-1041,1000,280-1041,-,3,3,280-1042-31,-,-,-,-,-,-
BOM_280-1041,2000,280-1041,-,3,3,280-1042-31,-,-,-,-,-,-
BOM_280-1041,5000,280-1041,-,3,3,280-1042-31,-,-,-,-,-,-
BOM_280-1041,1000,280-1041,-,4,4,280-1042-33,-,-,-,-,-,-
BOM_280-1041,2000,280-1041,-,4,4,280-1042-33,-,-,-,-,-,-
BOM_280-1041,5000,280-1041,-,4,4,280-1042-33,-,-,-,-,-,-
BOM_280-1041,1000,280-1041,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-1041,2000,280-1041,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-1041,5000,280-1041,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0124,1000,260-0124,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0124,2000,260-0124,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0124,5000,260-0124,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0124,1000,260-0124,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0124,2000,260-0124,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0124,5000,260-0124,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1733,1000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_502-1733,2000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_502-1733,5000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_260-0132,1000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_260-0132,2000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_260-0132,5000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,2,2,280-1049-29,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,2,2,280-1049-29,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,2,2,280-1049-29,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,3,3,280-1049-31,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,3,3,280-1049-31,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,3,3,280-1049-31,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,4,4,280-1049-33,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,4,4,280-1049-33,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,4,4,280-1049-33,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0132,1000,260-0132,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0132,2000,260-0132,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0132,5000,260-0132,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0132,1000,260-0132,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0132,2000,260-0132,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0132,5000,260-0132,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1818,1000,502-1818,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1818,2000,502-1818,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1818,5000,502-1818,-,1,1,260-0120,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1713,1000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_502-1713,2000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_502-1713,5000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1071-33,LOCATION-PCBA-Subcon,280-1071-33,-,1,1,280-0750-33,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,2,2,140-0246,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,4,4,140-0310,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,5,5,140-0341,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,6,6,140-0355,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_502-1749,1000,502-1749,-,1,1,260-0135,-,-,-,-,-,-
BOM_502-1749,2000,502-1749,-,1,1,260-0135,-,-,-,-,-,-
BOM_502-1749,5000,502-1749,-,1,1,260-0135,-,-,-,-,-,-
BOM_260-0135,1000,260-0135,-,1,1,280-1091,-,-,-,-,-,-
BOM_260-0135,2000,260-0135,-,1,1,280-1091,-,-,-,-,-,-
BOM_260-0135,5000,260-0135,-,1,1,280-1091,-,-,-,-,-,-
BOM_280-1091,1000,280-1091,-,1,1,280-0810,-,-,-,-,-,-
BOM_280-1091,2000,280-1091,-,1,1,280-0810,-,-,-,-,-,-
BOM_280-1091,5000,280-1091,-,1,1,280-0810,-,-,-,-,-,-
BOM_280-1091,1000,280-1091,-,2,2,280-1090,-,-,-,-,-,-
BOM_280-1091,2000,280-1091,-,2,2,280-1090,-,-,-,-,-,-
BOM_280-1091,5000,280-1091,-,2,2,280-1090,-,-,-,-,-,-
BOM_280-1091,1000,280-1091,-,3,3,280-1054-27,-,-,-,-,-,-
BOM_280-1091,2000,280-1091,-,3,3,280-1054-27,-,-,-,-,-,-
BOM_280-1091,5000,280-1091,-,3,3,280-1054-27,-,-,-,-,-,-
BOM_280-1091,1000,280-1091,-,4,4,280-1054-29,-,-,-,-,-,-
BOM_280-1091,2000,280-1091,-,4,4,280-1054-29,-,-,-,-,-,-
BOM_280-1091,5000,280-1091,-,4,4,280-1054-29,-,-,-,-,-,-
BOM_280-1091,1000,280-1091,-,5,5,280-1054-31,-,-,-,-,-,-
BOM_280-1091,2000,280-1091,-,5,5,280-1054-31,-,-,-,-,-,-
BOM_280-1091,5000,280-1091,-,5,5,280-1054-31,-,-,-,-,-,-
BOM_280-1054-31,LOCATION-PCBA-Subcon,280-1054-31,-,1,1,280-0293-31,-,-,-,-,-,-
BOM_260-0135,1000,260-0135,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0135,2000,260-0135,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0135,5000,260-0135,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0135,1000,260-0135,-,2,2,320-0502,-,-,-,-,-,-
BOM_260-0135,2000,260-0135,-,2,2,320-0502,-,-,-,-,-,-
BOM_260-0135,5000,260-0135,-,2,2,320-0502,-,-,-,-,-,-
BOM_502-1713,1000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_502-1713,2000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_502-1713,5000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1071-33,LOCATION-PCBA-Subcon,280-1071-33,-,1,1,280-0750-33,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,2,2,140-0246,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,4,4,140-0310,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,5,5,140-0341,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,6,6,140-0355,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_502-1728,1000,502-1728,-,1,1,260-0131,-,-,-,-,-,-
BOM_502-1728,2000,502-1728,-,1,1,260-0131,-,-,-,-,-,-
BOM_502-1728,5000,502-1728,-,1,1,260-0131,-,-,-,-,-,-
BOM_260-0131,1000,260-0131,-,1,1,280-1083,-,-,-,-,-,-
BOM_260-0131,2000,260-0131,-,1,1,280-1083,-,-,-,-,-,-
BOM_260-0131,5000,260-0131,-,1,1,280-1083,-,-,-,-,-,-
BOM_280-1083,1000,280-1083,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-1083,2000,280-1083,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-1083,5000,280-1083,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-1083,1000,280-1083,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-1083,2000,280-1083,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-1083,5000,280-1083,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-1083,1000,280-1083,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-1083,2000,280-1083,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-1083,5000,280-1083,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-1083,1000,280-1083,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-1083,2000,280-1083,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-1083,5000,280-1083,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-1083,1000,280-1083,-,5,5,280-1050,-,-,-,-,-,-
BOM_280-1083,2000,280-1083,-,5,5,280-1050,-,-,-,-,-,-
BOM_280-1083,5000,280-1083,-,5,5,280-1050,-,-,-,-,-,-
BOM_280-1050,LOCATION-PCBA-Subcon,280-1050,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0131,1000,260-0131,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0131,2000,260-0131,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0131,5000,260-0131,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0131,1000,260-0131,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0131,2000,260-0131,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0131,5000,260-0131,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1733,1000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_502-1733,2000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_502-1733,5000,502-1733,-,1,1,260-0132,-,-,-,-,-,-
BOM_260-0132,1000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_260-0132,2000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_260-0132,5000,260-0132,-,1,1,280-1085,-,-,-,-,-,-
BOM_280-1085,1000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,2000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
BOM_280-1085,5000,280-1085,-,1,1,280-1049-27,-,-,-,-,-,-
